-3.9189	-3.5708	-2.5066	-4.1773	-1.4401	-4.6928	-2.5585	-0.3675
0.3814	-2.3997	2.0641	-1.9381	0.3368	0.4747	-3.1470	0.7768
-4.5896	-6.5892	-6.0036	-6.4826	1.7157	-7.9997	-6.8208	-3.7235
4.6231	-2.8447	-2.5801	-1.6843	-1.3250	-2.9658	-2.6508	-3.6896
2.0122	-2.1617	-0.0585	-1.7246	-1.2790	0.7145	-2.0977	-0.7678
1.0105	-0.8701	2.1902	-0.3722	2.8082	1.8551	1.7108	0.7631
3.4340	-2.1667	-3.8112	0.1772	-3.4800	-3.2063	-1.0940	-3.5889
0.6028	-0.7361	2.3857	-0.6879	0.8834	0.4330	0.0561	1.6168
5.3655	-2.3491	-2.5995	0.6004	-2.7933	-2.0293	-1.1327	-3.7033
4.5416	-3.6233	-3.4685	-1.6909	-0.5137	-4.0547	-4.8176	-4.6493
-3.5594	-5.0779	-3.8967	-4.7263	3.0240	-5.5460	-6.5815	-3.8872
2.0932	0.0763	0.8165	0.4709	-0.8145	0.8603	0.2769	0.2291
3.8369	-3.8601	-3.1541	-1.9400	0.3095	-4.1711	-4.9385	-3.8507
0.6787	-0.7091	0.9217	-1.5052	0.6303	0.7218	-0.9563	0.2398
-0.3823	-2.7318	-2.2095	-4.0881	-1.1203	-1.0464	-1.9711	-1.3089
-4.5285	-4.9005	-2.5121	-4.9932	3.0963	-4.9743	-5.3004	-2.1671
0.7023	0.7796	0.4319	0.9690	-2.5124	0.6686	2.1193	-0.0735
-1.8531	-4.0993	-1.6625	-3.3320	4.6272	-3.9572	-4.6707	-2.9315
-0.6461	-0.8505	0.0562	-2.5005	3.0057	-0.3179	0.0920	-0.7823
4.7916	-3.9476	-3.5787	-2.1975	-0.4971	-2.9654	-5.2474	-4.2365
1.9601	-1.8681	-0.7150	-2.8023	-1.8051	-1.2121	-2.8526	-0.8643
2.3444	0.8664	3.4694	1.1023	0.3591	2.1421	1.4415	2.8395
4.0688	-1.3787	-0.2164	-0.0333	-1.1722	-0.4235	-0.0446	-2.1548
3.7017	-0.6465	-1.2385	0.7012	-0.4645	0.8962	0.7051	-2.1635
-1.5177	-4.6915	-1.9232	-5.3058	2.5448	-4.1450	-4.8479	-3.2236
0.0127	-1.4686	0.0703	-2.3743	1.3639	0.0470	-1.8196	-1.0993
-0.2723	-1.3888	1.9798	-1.2952	-0.8556	1.8576	-1.1555	3.4296
1.5749	-0.0833	1.8951	0.2190	1.3058	0.2403	-0.3072	1.2859
2.7821	-0.5529	-1.2683	1.1067	-2.9334	0.1902	-0.0711	-2.9231
-0.9190	-3.0731	-0.6896	-3.3188	1.7078	-1.7232	-2.5349	-1.1476
-3.2825	-5.8883	-4.0266	-5.7375	0.9575	-6.1521	-6.2857	-2.2623
2.2616	0.9794	1.1610	1.4663	-1.9929	1.5747	1.6347	0.7214
1.1346	-0.8231	-1.8646	0.8326	-2.2483	-2.7132	0.9378	-0.5854
-0.0847	-0.2754	2.6361	-0.3477	2.3987	0.3580	1.4597	0.9092
-1.7850	-4.4120	-1.4079	-5.1856	-1.1674	-2.4675	-3.9698	-1.1911
1.6731	1.0666	-0.2713	0.9230	-1.6820	0.1923	1.6414	-1.3510
0.5798	-1.2990	2.4988	-1.0142	0.9692	-0.1226	-0.3522	2.2059
-1.4714	-1.7100	-1.1498	-2.0247	-2.4195	-3.2330	-0.5393	-0.9379
3.4807	-4.2814	-2.9653	-1.7586	-0.9263	-3.4795	-4.6902	-4.1407
2.5692	0.2201	1.7295	0.4242	-1.9097	1.8504	0.6692	0.1070
0.9926	-2.0285	0.9816	-1.5956	-0.5959	0.3226	-3.1216	-0.5210
4.0038	-3.9843	-2.8562	-2.8118	-0.2949	-4.0961	-5.2258	-3.9140
-2.6867	-4.5864	-3.5873	-6.0817	0.0463	-4.7187	-2.9245	-1.7388
0.3431	-2.0327	-1.5286	-3.1787	-2.4030	-0.6293	-2.2504	0.0480
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
-0.6978	-1.8671	1.7479	-0.8858	3.9366	-0.6910	-1.9766	0.3880
-1.9924	-2.2850	-0.0652	-3.9735	-0.7216	-1.2206	-3.0312	1.9340
-3.7078	-3.8102	-2.3646	-3.8020	4.6021	-4.3984	-4.2529	-3.6438
0.2529	-0.6272	3.7588	0.1731	0.6848	2.2680	-1.5582	3.1376
5.6143	-2.6251	-2.7495	-0.0371	-2.2060	-2.0502	-2.5095	-3.8813
2.4873	-1.4483	-0.6677	-2.1422	0.8739	0.6635	-0.1669	-0.7949
-3.2903	-2.4494	-1.3588	-2.4828	5.1260	-3.4674	-1.7825	-2.1578
1.4351	0.9215	0.5079	1.1385	-3.6460	0.8820	1.8599	0.1336
-0.6974	-3.7438	-2.8688	-3.7390	-2.4526	-3.6575	-3.4426	-0.7117
0.4982	-0.8520	1.2990	-0.3911	-1.8790	0.2362	-0.9957	0.4881
3.8395	-0.8894	-1.8924	0.2161	-1.1601	-0.2092	-0.7295	-2.8513
-0.0916	-0.2854	-0.5182	-0.7129	-1.6701	1.1210	0.0569	-0.7923
-2.5637	-5.1741	-5.1576	-4.6072	0.5892	-5.5986	-4.1993	-2.9582
-1.7157	-4.3924	-3.7219	-6.2648	-3.4808	-3.8212	-3.9710	-0.1024
-0.2325	-1.2007	-0.3928	-0.8073	0.6457	-1.4414	-0.5197	-0.9882
-1.0042	-2.5702	-1.7772	-2.5144	-2.3587	-2.2999	-2.3201	-0.7386
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
-0.1812	-1.4976	4.4601	-0.5855	2.9934	0.4211	0.5819	1.4180
0.4940	-0.4053	4.4263	-0.2434	0.5202	3.6687	-1.3543	3.7875
-0.4742	-2.7187	-0.8159	-1.8450	-2.1074	-1.3344	-2.3386	0.2024
0.3830	-1.4093	0.6146	-2.1014	-0.0523	0.0295	-0.5936	0.1994
2.7463	-0.4405	1.1824	0.8718	-3.2715	2.3373	-0.4691	0.4832
-0.5717	-3.2663	-2.2470	-3.5033	-2.9274	-2.5411	-3.4694	-0.8405
0.8987	-0.6714	1.6769	-0.8788	1.8842	0.1098	0.8944	0.3499
0.8672	-2.7031	-1.6068	-3.3530	-3.0815	-0.6059	-1.6534	-1.3095
-3.1980	-5.6942	-3.2307	-6.0920	1.4043	-6.1923	-3.4162	-1.8660
-3.1765	-6.6254	-5.0807	-6.8929	0.7970	-5.3647	-6.6532	-2.6949
-0.8963	-4.3237	-2.5981	-3.7443	-0.9005	-2.0748	-3.6079	-1.8087
3.3898	-1.3234	-2.0021	-0.5253	-2.6462	0.0793	-0.6976	-0.8529
-1.6777	-3.6197	-0.7820	-4.2505	1.4768	-2.7415	-3.0790	-2.2853
4.2948	-1.7686	-2.3604	-1.5307	-2.8944	0.2629	-1.1742	-2.1035
1.0702	-0.0870	3.1369	1.0139	1.8324	1.4664	2.1443	1.9894
5.3114	-2.4608	-2.9612	-1.1216	-1.4752	-1.0531	-2.7094	-4.0121
3.8570	-4.9345	-3.8914	-3.5842	-0.0504	-4.6484	-6.9808	-4.8112
-1.5481	-4.3181	-3.5391	-4.3276	-1.4446	-4.7311	-3.2673	-1.2631
0.4192	-0.5726	2.2678	-1.0933	0.6048	0.2458	-0.1545	1.8119
1.0762	-2.4795	-0.6581	-2.3293	-2.1833	0.0186	-1.7146	-0.5407
4.1868	-0.7602	-0.8501	-0.8283	-1.4196	-0.7561	-1.6632	-2.6015
0.1728	-2.5415	-0.8538	-2.8704	-0.7994	-1.5889	-2.7716	-0.3071
0.7041	-1.3765	1.5936	-1.3413	-0.0161	-1.2326	-0.9255	1.1436
1.9666	0.5224	2.0450	-0.0065	0.5567	0.7472	0.4918	0.9405
0.0676	-2.5121	-3.1211	-3.1131	-2.3080	-2.3176	-1.2615	-0.7337
1.1161	-0.8418	2.3295	0.0261	2.1120	-0.2256	1.2493	2.2016
1.2830	0.7248	-0.8611	1.7083	-2.2943	0.5661	0.8376	-0.4853
3.8211	-5.9647	-5.0163	-3.9994	-0.7807	-5.8323	-6.5330	-4.3882
-1.9762	-5.1340	-3.6182	-4.6730	-1.5466	-4.9852	-2.5705	-1.1042
2.0527	0.4412	3.2963	0.6573	1.6620	1.6712	2.5373	1.5631
-0.3115	-1.1131	1.1598	-0.6588	0.8470	-0.5273	-1.0619	0.7720
-1.5019	-1.3146	0.6224	-1.7360	2.8665	-1.7382	0.9415	-0.5110
-1.3849	-4.3931	-2.4126	-4.6595	0.1086	-3.4024	-4.3225	-2.1273
4.3298	-2.0985	-3.5188	0.3166	-2.4733	-2.7025	-1.0362	-4.0430
0.6739	-1.3208	0.3800	-1.0750	-0.4134	0.4009	-0.8187	-1.1987
5.0001	-4.0332	-3.2932	-2.1796	-0.0171	-3.8160	-5.7339	-4.3414
2.8076	-0.1146	0.3913	-1.6929	-1.4199	0.2121	0.8220	-1.0288
0.4065	0.2380	4.1142	0.6874	1.7781	2.3913	1.1008	1.7609
-0.3224	-1.1249	1.2259	-1.7233	3.1326	-0.7848	-0.3286	1.0085
2.3890	0.5852	3.9292	0.8788	-0.0309	3.1620	1.0543	2.4930
1.3546	-0.9752	2.2709	-0.2994	1.9010	2.8748	-1.0256	1.6403
4.3060	-4.2592	-2.8419	-2.4546	0.1424	-3.9029	-5.4024	-4.1800
1.0276	-0.0487	2.0623	0.3443	1.0964	1.4334	0.9374	1.4582
1.1107	-1.8837	-1.5480	-2.4305	-3.4610	-1.4341	-1.2479	0.3213
1.0058	-0.1190	0.3750	0.7805	-1.5549	-0.9659	1.3874	1.0054
0.5017	-1.9038	-0.2360	-2.9660	-0.1918	-1.2279	-2.0925	-0.2361
-3.1279	-5.5952	-4.9012	-6.1153	0.5136	-5.4656	-5.5975	-3.4234
1.7838	-3.4042	-3.2728	-1.4840	0.8723	-3.6801	-3.2950	-3.2389
-1.3539	-2.7567	-1.7141	-3.0851	-2.7065	-0.6723	-2.0490	1.1002
1.8747	-0.2277	1.6491	-0.6573	1.7107	0.9580	-0.5426	2.0229
-4.0124	-6.5624	-5.6993	-5.2243	2.7836	-6.6648	-6.8433	-4.8480
0.0311	0.5734	3.5770	0.7857	2.6987	1.0759	1.7506	2.0464
2.0396	0.8946	0.7600	2.9290	-1.9241	-0.1195	2.8167	-0.8600
-0.6348	-2.2003	-3.3718	-2.8423	-2.7017	-2.8572	-1.8388	-1.1882
-0.6179	-2.6632	-0.2108	-2.8112	-2.5951	-1.2222	-2.9047	0.2308
0.5557	-0.4785	3.9269	0.2588	3.2076	2.6957	-0.5543	1.6128
3.1069	-3.3947	-2.6564	-2.1094	-0.5265	-4.5845	-4.4942	-3.5027
-2.9012	-3.7750	-1.5644	-3.6854	3.7422	-4.8656	-1.9798	-1.8357
-1.7292	-1.7427	0.2254	-2.0437	4.7185	-1.9966	-0.7559	-0.3124
-0.6966	-0.4385	2.4002	-0.1863	4.1755	-0.2246	0.8890	0.9259
-2.2511	-3.5637	-2.8343	-3.1802	2.7941	-3.0571	-3.3674	-2.7194
-1.2562	-4.8627	-1.6486	-4.4602	-1.3813	-1.6976	-4.0100	-1.0945
2.7938	-0.3514	0.3626	1.6379	-1.9684	0.9635	0.5036	-2.0252
-0.5967	-1.9660	-2.0728	-2.0204	-0.9001	-2.5281	-1.1101	-2.2413
0.8061	-4.4128	-4.1807	-3.7171	-2.3809	-3.3592	-3.7886	-3.5213
-1.9144	-3.4855	-1.8169	-4.2723	0.1660	-3.0669	-3.2372	-1.9452
0.3633	-1.3665	0.4413	-2.6114	-1.0196	-0.0119	-2.5147	-1.1545
1.0667	-1.3510	-1.6331	0.0042	-1.7660	-2.0741	-2.7048	-1.5666
1.0902	-1.4600	-1.5853	-0.5585	-2.2537	-1.9075	-1.9231	-0.8768
0.4334	-2.2535	-0.7568	-3.1202	-0.2109	-1.1817	-0.2029	-0.3925
1.4595	0.0134	-0.1206	0.5219	-2.3790	-0.3281	0.3231	-0.9964
-4.8369	-5.5505	-4.1475	-5.1989	3.4445	-5.9055	-5.5982	-3.6769
1.6538	-2.1312	-1.1375	-1.7249	-0.0220	-0.4084	-3.3020	-2.2350
-0.0435	-1.0926	-0.6823	0.0349	-1.1458	0.8666	-0.9243	-2.0158
-1.2645	-4.6122	-2.2452	-5.1234	-2.0371	-0.8786	-4.9476	0.0196
-2.2044	-3.9894	-2.3896	-3.8395	2.0341	-4.1035	-5.5817	-2.8207
4.4770	-0.4121	-1.5524	2.4076	-2.4676	-1.3666	0.8889	-2.8157
-3.9209	-4.8670	-3.5912	-4.8524	2.7055	-5.6240	-2.7623	-2.3820
1.6214	-0.3111	0.2053	-0.1744	-2.7033	0.7948	0.0146	0.5407
2.6203	0.0753	-0.3098	2.5963	-1.7892	0.8208	0.6646	-2.4172
-0.4627	-2.4884	-2.1244	-3.0519	-2.6029	-1.9556	-2.8953	-0.0647
1.0752	-0.9299	-2.4726	-0.5241	-3.3717	-1.2171	-0.4004	-1.3500
1.4442	-1.0755	0.5514	-2.4011	-1.4407	0.2065	-2.3370	0.7865
1.3337	-0.0488	1.2596	0.0542	2.8750	0.7769	1.0114	0.2603
2.8094	-0.6295	0.9869	-0.2687	-1.5840	2.1285	-0.9587	0.7169
3.9045	-3.8891	-3.8731	-1.9552	0.0861	-3.9366	-4.4560	-4.0715
2.9455	-0.7865	0.1622	-0.2121	-1.0524	1.0658	-0.3780	-1.7630
-3.0522	-3.4912	-1.0427	-3.3173	5.0720	-2.9558	-4.7993	-3.4106
-3.6840	-5.8629	-5.0150	-5.4357	1.2357	-6.1278	-6.4617	-3.6096
3.2023	-0.1950	-1.6393	-0.3575	-3.1894	1.3651	0.7911	-1.8260
-0.5117	-3.5921	-0.6623	-2.9270	-0.8227	-2.0590	-1.9937	1.0031
-1.1825	0.2600	2.5670	-0.7528	3.9615	1.1324	1.1498	1.0977
0.0949	-1.4181	-0.4276	-1.8868	-1.0471	-0.9163	-0.5185	1.1215
2.5626	1.1046	3.4972	1.5694	0.0596	2.8742	1.0651	2.8896
-0.0351	-1.1348	2.5442	0.0207	3.3595	1.1482	-0.5422	-0.2742
-2.5206	-3.7153	-3.0005	-3.1534	0.9285	-4.2440	-2.2974	-3.2833
-1.0279	-1.3627	2.1500	-1.7162	2.1255	-2.2514	0.4988	0.6123
2.9045	0.0309	-0.5412	1.2818	-2.8381	-0.0502	0.9757	-1.9630
3.6101	-6.1808	-5.4824	-4.0096	-0.8992	-5.7129	-6.6401	-4.3666
4.5901	-1.7549	-3.4233	1.5808	-2.0448	-1.9510	1.2499	-4.9608
0.4215	-2.1376	0.2450	-2.5011	2.3378	-0.4517	-0.4494	-0.8554
3.4035	-4.8641	-2.9362	-2.4054	-0.2039	-5.5121	-5.5613	-4.1640
0.4934	-0.6686	0.6196	-1.0011	2.6376	-0.2521	0.2162	-0.3952
1.8920	-0.5212	0.1624	-0.1179	-0.9267	0.3534	-0.3268	0.4867
2.6373	-2.1615	-1.8304	-1.2956	-1.8541	-1.2429	-2.5462	-2.8107
1.2757	-3.3573	-2.7486	-3.8808	-2.7448	-2.4653	-2.9429	-0.9826
-0.5137	-1.8266	2.6286	-1.8972	3.8042	-0.4739	-1.8154	-0.7812
-0.6901	-2.3527	-1.2456	-2.8662	1.0969	-1.1225	-4.1088	-4.1934
3.8767	-5.8549	-4.9063	-3.9593	-0.5686	-5.9268	-6.7760	-4.4745
-0.0306	-1.9248	0.2761	-1.7615	0.3142	-1.9642	-0.0859	0.4224
-0.6322	-2.9063	-0.0804	-2.5079	0.5997	-0.6714	-2.0392	-2.3338
1.8304	-0.9553	-1.9308	-1.8045	-1.8766	-0.0176	-0.7561	-0.6011
3.4214	-2.4589	-2.6930	-0.9428	-0.7052	-2.7486	-2.8981	-3.6231
1.7263	-0.2050	2.0098	0.1481	-0.5766	2.5929	-1.8622	0.2463
0.0581	-3.2106	-1.0113	-3.2686	-1.0445	-3.2540	-0.8969	-0.6010
2.8474	-1.1467	-1.0446	-1.9889	-2.6817	-0.2444	-1.1780	-1.0177
-0.3364	-3.2420	-1.8688	-3.5689	-2.6687	-2.0393	-3.0974	-0.3185
1.8214	1.1020	3.7346	2.2601	0.9031	3.2420	2.6955	3.2068
-1.1680	-3.1107	-0.9324	-3.2063	-1.6274	-2.2582	-1.5199	-0.5133
2.0519	-1.1215	1.0313	-1.7759	-0.1634	0.0408	-0.2953	0.2990
-0.5190	-1.7220	-1.4273	-1.3432	-4.1329	-1.0248	-1.2608	0.8320
3.5694	-1.0651	-1.4157	0.4271	-2.1805	-1.2693	-0.9972	-2.9889
0.1969	1.0018	2.1412	0.6973	1.2679	0.5508	1.2157	2.3196
-0.7445	-0.2702	3.1965	-0.7389	2.5160	1.6170	0.9198	1.6859
-4.3516	-4.1297	-4.0312	-5.0427	-1.1405	-6.2406	-2.0575	-0.9150
-0.1459	-2.4768	-2.1332	-2.4847	-2.4612	-2.2338	-3.3615	-0.9799
3.5003	-0.2190	-0.4982	0.3605	-1.8849	0.2919	-0.2315	-1.7519
0.8233	-2.4474	-1.3760	-2.6249	-0.8863	0.3273	-1.7064	-0.9130
4.5694	-3.1307	-2.7963	-0.6284	-1.1869	-2.7591	-3.8385	-3.1320
5.7505	-1.4760	-2.0701	1.4842	-1.8210	-0.7808	-0.7461	-3.4503
-0.0684	0.0306	2.8602	-0.5740	3.6640	0.3680	0.0486	1.7354
2.0134	0.8423	4.1387	0.4394	3.0140	3.1902	0.6939	1.5746
1.2433	0.8122	3.2450	0.9744	1.0796	1.7596	1.4275	2.5436
0.8520	-1.3347	-1.2384	-1.8065	-2.4025	-0.8492	-1.4813	0.1369
4.1910	-1.4422	-0.6392	-0.4094	-2.3001	1.0541	-0.8136	-0.1793
-3.9007	-4.2978	-2.4950	-4.0955	3.9677	-4.5119	-5.8430	-2.9824
-0.4864	0.6833	3.2891	-0.0643	2.7334	1.1677	1.3600	2.2278
-1.0255	-3.2841	-2.3548	-3.2283	0.3520	-2.1205	-2.4896	-2.4703
-3.2907	-4.2449	-3.1369	-5.1891	-0.2388	-5.0789	-4.8746	-3.0116
-3.7057	-3.3903	-0.6747	-2.3571	6.1865	-4.1660	-4.7258	-2.9629
4.4634	-1.1991	-2.0844	0.8199	-2.8931	-0.9517	-0.5990	-3.0647
-1.7051	-0.9632	0.8118	-1.7796	2.7394	0.6872	-1.9290	-1.1216
1.6232	-1.2338	-1.5639	-1.3331	-2.3135	1.7029	-1.2843	-0.1548
-2.9908	-4.9497	-1.8930	-5.0388	0.9219	-3.4170	-3.7845	-0.9386
3.6101	-6.1808	-5.4824	-4.0096	-0.8992	-5.7129	-6.6401	-4.3666
-0.2100	-0.8086	3.5827	0.0545	2.7955	1.7011	-0.0224	1.5162
-2.0616	-2.2660	-0.1557	-1.4985	6.3306	-2.0196	-2.5536	-2.1274
2.4864	-0.2625	0.7382	0.1449	-2.9699	1.2652	-0.0808	-0.3166
0.3087	-1.4978	-0.6339	-2.2357	0.2757	-0.2840	-1.0018	-0.0727
3.8767	-5.8549	-4.9063	-3.9593	-0.5686	-5.9268	-6.7760	-4.4745
0.2249	-0.9906	1.3951	-1.0604	-1.4519	0.9091	-1.5523	0.5127
0.4112	-0.8143	-0.9334	-1.4655	-1.5204	-0.2984	-0.2978	0.0588
-0.7825	-3.3765	-2.1108	-3.6337	-2.5522	-2.1504	-3.5622	-0.4241
-1.2666	-1.9742	-1.1816	-2.1602	-0.6850	-3.3658	-0.0788	-0.7708
1.1420	-0.1494	3.7452	0.7708	0.4813	2.7844	-1.1604	1.1651
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
-2.2116	-3.6036	-2.2870	-3.8126	-2.0703	-3.2905	-2.0873	-0.4586
-2.7421	-4.1422	-2.6040	-4.4014	2.8324	-4.8391	-3.9114	-3.0567
3.6032	-5.9421	-5.2979	-3.9192	-0.3998	-6.0528	-6.7833	-4.5074
-2.6468	-5.6783	-5.1180	-6.2676	-1.2671	-5.5381	-4.1565	-2.9118
-0.2539	-1.4521	3.4249	-0.6229	2.8131	1.6504	-0.1509	1.8022
2.4891	0.4441	2.2412	0.3368	0.6182	3.5293	1.2237	1.6193
2.7098	0.5607	3.1354	-0.0930	0.2243	2.9544	-0.3865	1.1639
0.3650	0.9704	3.2936	1.8143	1.5015	3.4102	1.5188	2.1835
-4.1150	-4.4690	-4.0682	-4.5990	1.3493	-5.0236	-4.3752	-3.3299
3.7511	-0.9165	-1.0119	1.8522	-2.0141	-0.1097	-0.6190	-2.9585
3.3037	-3.7963	-2.8436	-3.7099	0.3993	-4.0428	-5.6600	-3.5414
-2.0106	-3.5611	-2.6785	-3.5232	1.1790	-5.2139	-3.3254	-1.9578
-4.2740	-6.0644	-4.1944	-5.6115	2.6187	-6.2450	-7.6633	-3.9260
-0.9206	-2.1131	-0.0129	-2.7950	-0.7241	-0.9232	-3.0653	-0.5298
1.3060	-1.3620	1.6083	-1.7512	1.4166	0.2770	-0.0349	0.3657
0.6559	-1.4036	2.2113	-1.0375	2.0460	1.6594	-1.4830	0.9767
2.3182	0.2589	3.4699	0.4967	2.2079	2.9687	0.4736	0.7702
2.6888	0.8100	0.2073	2.3171	-1.8473	-0.0754	1.2892	-1.7920
1.0607	-0.1578	2.1176	0.5394	-0.8028	-0.2068	-0.1154	1.1813
0.0605	-0.5237	1.7375	-1.0072	1.6396	0.0970	-1.0098	2.4746
-0.2624	-0.7527	-1.5711	-0.2449	-1.8653	-1.3996	-0.6843	-0.5035
-3.8090	-5.7023	-4.1788	-5.6890	1.7572	-6.2490	-5.0356	-3.4733
3.6838	-0.4959	-2.1013	0.7936	-2.9636	0.4005	1.5105	-1.3935
2.8090	-2.5888	-2.0541	-2.7849	-2.5095	-1.0804	-1.6033	-1.6232
4.5408	-3.9622	-2.9432	-1.7967	0.5762	-3.8607	-5.5288	-4.1692
-0.1157	-2.4202	0.5925	-2.5281	1.9517	-1.7606	-2.3992	0.7084
-3.4466	-3.6269	-3.2913	-5.1871	0.2266	-4.6548	-2.0437	-2.9805
-0.2117	0.4474	2.6677	0.8792	4.3002	2.2687	0.7508	0.1764
3.6450	-1.0918	-0.2618	1.5194	-1.4277	0.3641	-0.5735	-1.2806
0.9882	-3.2554	-1.4478	-3.0188	-1.9972	-2.5011	-3.6771	-0.9311
1.6440	-1.7558	1.5470	-0.8969	-0.2416	0.3012	-0.0745	0.5253
-0.1078	-0.1808	2.1310	-1.0398	2.5979	0.2524	0.6133	0.8779
3.7031	-0.7734	-2.7797	2.3750	-3.2802	-2.2170	0.6654	-3.1153
-1.6180	-1.5744	1.1085	-0.7811	0.0902	-0.6426	-0.3719	1.5470
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
-3.6806	-3.8093	-3.1533	-4.9637	-0.2721	-4.2513	-3.2309	-2.4068
-4.2897	-5.8037	-4.6856	-6.2386	1.4517	-5.7502	-5.0533	-4.0536
4.8792	-1.1804	-1.8039	1.0014	-2.6962	-0.2797	-0.1326	-3.0061
3.7872	-1.1216	-0.8242	0.9093	-2.3483	-0.1967	-0.1022	-3.7670
0.6070	-0.3138	1.3961	0.4704	2.0119	0.7209	0.2847	0.1284
1.1336	-1.0348	1.9827	-2.0697	1.7503	1.2766	-0.8262	0.3606
-1.1953	-2.6465	-2.1444	-2.2073	-0.1470	-3.4663	-0.5534	-1.8526
3.4690	-0.5086	-0.7400	1.8929	-2.0657	-0.5981	-0.6807	-3.2165
3.8069	-5.7290	-5.0050	-3.8850	-0.3466	-5.8885	-6.6322	-4.4892
-3.8314	-5.4322	-5.7664	-6.0796	-1.2935	-4.9511	-5.1337	-2.9420
-0.2248	-0.6285	2.3721	-0.5717	0.6656	2.1102	0.3926	1.6149
1.0056	-1.2774	1.0715	-2.0837	1.6765	0.0877	0.0663	0.2538
-4.2025	-6.3598	-6.4198	-6.2737	0.3506	-6.4251	-6.5725	-3.8522
3.8688	-5.7878	-4.8244	-3.9396	-0.5785	-5.7075	-6.8162	-4.5518
1.9884	-0.6853	0.9645	0.6884	-2.2472	1.5108	0.4131	0.2307
2.8338	-0.6198	0.2786	-0.4993	-1.8476	1.4594	-0.3451	-1.4390
-0.5107	-2.8518	-0.6969	-3.4423	-3.2849	-1.4910	-2.7761	1.7830
4.4642	-1.1693	-3.0256	1.5097	-3.2114	-1.6207	-0.0028	-3.7684
-1.1014	-6.3734	-5.3118	-4.9243	0.9693	-5.6115	-6.6819	-2.7125
1.5475	-0.9951	-1.9060	-0.5930	-2.7376	-0.4869	-1.2927	-2.1624
1.7847	0.3335	2.7567	0.4557	1.7132	1.2568	0.8313	1.6322
0.7049	-2.4495	-0.0117	-1.8178	-0.8296	1.9162	-2.3409	-0.5883
1.2624	1.2280	2.5704	0.4421	1.4151	2.8069	1.2768	2.0864
2.7272	-0.5363	0.7896	-0.3007	-2.6567	1.4094	0.5639	-0.0957
4.4442	-3.4742	-2.1950	-1.8975	0.5094	-2.9513	-5.0235	-3.6860
-1.3401	-3.6416	-2.4325	-4.7825	-1.0581	-2.2703	-3.8748	-1.4968
-4.9524	-6.3841	-4.6884	-5.9447	2.1071	-7.0726	-6.7615	-3.5566
0.2105	-2.8159	-0.6487	-2.9197	3.4014	-2.5993	-1.5387	-1.5166
-3.5057	-5.9525	-4.6836	-5.0033	2.1983	-6.5613	-7.0307	-4.1808
0.7520	-0.9156	3.7977	-0.5709	0.8612	1.4306	-0.3051	2.0309
1.0370	-3.8928	-1.7649	-4.0488	-1.2815	-2.1340	-1.6555	-1.3516
1.2449	-0.5511	-0.5649	0.6988	-2.2349	0.3086	-0.1185	-1.3989
2.2349	-0.1441	3.4741	0.4651	1.5853	2.4313	1.4011	2.7555
1.4106	-1.8839	1.2458	-1.2932	0.7506	-0.3049	-0.7019	0.4077
2.0573	0.7962	-0.4869	1.8364	-0.8887	0.4310	2.4323	-1.8903
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
-1.9203	-2.8267	-1.3847	-3.2288	0.6093	-2.9851	-1.5154	-0.7457
2.9633	-0.1798	-0.7417	1.4471	-2.3840	-1.3548	1.1667	-2.1462
1.9469	-1.2102	-1.6932	0.1184	-1.3419	-1.4710	-1.3576	-2.7875
3.6836	-6.0099	-5.1972	-3.9983	-0.6622	-5.8741	-6.8217	-4.3469
-1.0149	-0.5620	0.2794	-0.5124	-0.1807	-1.4092	0.7755	-0.3198
-0.8347	-3.3152	0.5816	-2.6573	-1.5958	0.1242	-3.5850	0.3350
-3.4261	-2.8068	0.0064	-2.1577	5.0143	-3.4102	-0.9452	-1.5360
-0.4450	-2.5014	-0.1414	-1.8735	4.2985	-1.6411	-0.0689	-1.5009
-2.4058	-2.6295	-2.5170	-3.7059	-0.8728	-4.9684	-1.9143	-0.9978
-2.4720	-3.1830	-1.5140	-3.7491	0.0767	-3.1086	-2.4864	-0.2524
-3.9687	-6.3594	-5.8227	-5.7207	0.9725	-5.7291	-5.0815	-3.6292
1.9558	-1.1941	0.0555	-0.2504	-1.8061	0.4994	-1.4735	-0.2143
-3.9267	-5.9792	-4.7742	-5.1675	2.2558	-5.7890	-7.5596	-3.9401
-0.0452	-3.2265	-0.9093	-2.6049	3.8002	-1.9254	-3.2417	-2.7134
2.4447	0.7371	2.2457	0.3834	0.2199	1.3591	0.0056	1.5406
3.0773	-2.0887	-1.7996	-0.7935	-1.4906	-1.4547	-3.0524	-3.3437
1.1343	-1.9168	3.4939	-1.7388	-0.2187	2.6218	-1.8198	1.6322
0.5757	-0.9299	-0.0122	-0.0822	-2.1754	0.4926	-1.7316	0.3452
0.5042	0.7629	4.2431	1.5440	1.1742	2.1199	1.0915	3.8973
