,reward_a,turn_a,response_a,reward_b,turn_b,response_b
545,4.2810845375061035,11,"I understand that. I have been in a similar situation. I was laid off and went to college. I found a job online. I had a roommate who was laid back and i found a new job online, but he was laid away for 2 years.",4.280462741851807,11,I understand. I have been in a similar situation. I had to leave my job due to COVID - 19 and it was horrible. Do you have any friends or family that you can talk to about this?
546,4.5927557945251465,12,I have lost a friend too. I can relate to how you feel. I lost my best friend and it was very hard to get over it. Have you tried talking to him about it?,4.630928993225098,12,I have lost a friend too. I have been sad and anxious about losing someone too. It is okay to feel sad and anxiety. I know it is hard to move on from someone who has been close to you but I know that you will get through this.
547,4.835699558258057,17,I think you are right. Self - care is important. I think you will find a counselor who will be able to help you with self - esteem and also provide some support for your marriage.,4.8417067527771,17,I think that is a great idea! I have had to go through a lot of self - doubt and it has helped me. I know it is hard but I think you can do it!
548,4.235898971557617,3,"Hi, how are you doing today?",4.235898971557617,3,"Hi, how are you doing today?"
549,4.577550888061523,10,"okay, i understand.",4.558651924133301,10,"okay, what do you think?"
550,4.721686840057373,15,I would suggest looking online for jobs that are more affordable and have a better connection to your local community.,4.742101669311523,15,I would suggest looking online for jobs that are open to everyone. I also have found that finding a job that is more suited to me can help me ease my mind and help me feel better about my situation.
551,4.686678886413574,18,"I' m from California so I know it' s a bit crazy right now. I' ve been listening to rap and rap music for a while, but I' m still in college. What are some of your favorite songs?",4.717612266540527,18,I' m from California so I know that sounds like a lot of music. Are you still listening to it?
552,4.8109965324401855,23,I' m glad that I was able to help. Is there anything else I can help you with today?,4.8109965324401855,23,I' m glad that I was able to help. Is there anything else I can help you with today?
553,4.300310134887695,9,I am a writer. I have been in a similar situation. What do you do for a living?,4.353323459625244,9,I am a writer. I have been in the same situation. What is your favorite hobby?
554,4.541554927825928,44,I think that it is a very good thing that you are trying to move on from this. Do you feel that you have any other concerns?,4.589972019195557,44,I can tell that you are very anxious about this situation and that you feel that you have been treated badly. Do you think that he might be aware of your feelings?
555,4.637815952301025,12,I' m sorry to hear that. I think you should try to make friends with your new friend and see if she' s willing to participate in your activities.,4.678900241851807,12,"I' m sorry to hear that. I think you should focus on yourself and your friends, and hopefully eventually you will be able to make new friends."
556,4.649395942687988,24,I can understand that. I have been feeling lonely myself too. I know it is hard to be alone. I think it is important to make time for yourself and your family.,4.551060676574707,24,I can understand that. I have been feeling lonely too. It is a very difficult time to be in a relationship. Do you have any hobbies that you enjoy?
557,4.7983078956604,17,"yes, its always nice to talk to someone who is open to hearing your thoughts. i think you can do it!",4.741164684295654,17,i think you can do it!
558,4.4483137130737305,7,I understand that it is difficult to find someone close to your age. I know it can be hard to find a good fit for a girl that is 15 years younger than you. Have you tried talking to your parents about why they want you to date someone close in age?,4.444669246673584,7,I understand that. I was in a similar situation when I was younger and it was very difficult to get involved with people that were my age. Have you tried talking to your parents about why they want you to date someone close to your age?
559,4.738687515258789,19,"I think that would be a great idea. I know it' s hard to talk to someone who is not being nice, but I think you can do it!",4.7198896408081055,19,I think that it' s better to talk to someone who is genuine and not a stranger. I think that would be a great idea.
560,4.817865371704102,11,I think you should try to focus on yourself and your friends.,4.820746421813965,11,I think you should focus on yourself. You seem very intelligent and I think you will be fine.
561,4.612372875213623,12,I' m sorry to hear that. Do you have any friends or family you can talk to?,4.612372875213623,12,I' m sorry to hear that. Do you have any friends or family you can talk to?
562,4.7602858543396,18,"I think you should try it, I' ve been there myself and it really helped me:)",4.822353363037109,18,That' s great! I' m sure you can do it!
563,4.296860218048096,6,why do you think she won' t tell you?,4.337861061096191,6,i' m sorry to hear that. what is the reason why she stopped talking to you?
564,4.8300700187683105,10,I' m glad I was able to help. Is there anything else I can help you with?,4.83774995803833,10,I' m glad I was able to help! Is there anything else I can help you with?
565,4.516810417175293,19,I think that it is a rumor started by someone who has been jealous of you. Is there anything else that you would like to talk about?,4.527538299560547,19,I think that it may be a rumor started by someone who is jealous of you. It may be someone who has been in a relationship with you for a long time.
566,4.267920017242432,3,"Hello, how are you?",4.267920017242432,3,"Hello, how are you?"
567,4.722110748291016,21,I understand that. I think that you are feeling a bit depressed and that you need to take some time to yourself and focus on the new things.. Do you have any hobbies that you enjoy?,4.72643518447876,21,I think that it' s time to give up on everything. I think that you are doing the right thing by letting your heart heal and let your mind heal..
568,4.731479644775391,18,I would suggest that you try to talk to him about it and see if he will be willing to listen.,4.731795787811279,18,I would suggest that you try to talk to him about the misunderstanding and see if he will accept that you are not trustworthy.
569,4.688342094421387,16,I think that it is best to let things out first. I think that you can do this.,4.7088799476623535,16,I think that it is best to let things out into the open and let things be known. I am sure that you will find out if you are ready to talk about this with him.
570,4.590051174163818,18,I understand. I have been in a similar situation. I think it will be easier to get back to normal. Do you have any hobbies that you enjoy?,4.621963977813721,18,I understand that. I also had a friend who was playing board games online. I found it very helpful to get involved with other people.
571,4.841195583343506,20,You too!,4.819773197174072,20,Bye.
572,4.589742183685303,14,"I' m sure he' s frustrated with you, but I think you should be able to talk to him about it. Maybe you can sit down and discuss it with him and see if he' ll listen.",4.614640235900879,14,I' m sure you can find a way to get through this without him finding fault with you. I think it' s important to remember that you are not being treated like this by your boss.
573,4.612814426422119,21,"yes, you can use a loto candles or lotoins.",4.611177921295166,21,"yes, you can use YouTube as a tutor."
574,4.814439296722412,27,You too!,4.811188220977783,27,"No problem, I hope you have a good night!"
575,4.7630615234375,19,You' re welcome! I hope that I have been able to be of some help. Is there anything else I can help you with today?,4.7810139656066895,19,You' re welcome! I hope that I have been able to be of some help.
576,4.237045764923096,4,I' m sorry to hear that. I' ve lost a cat once too. How long ago was it?,4.237045764923096,4,I' m sorry to hear that. I' ve lost a cat once too. How long ago was it?
577,4.469331741333008,5,I can understand how that would be stressful. It' s not like you are feeling alone. Are you looking for a new job?,4.4883294105529785,5,I am sorry to hear that. Have you tried any other forms of assistance?
578,4.7482380867004395,16,I' m glad I could help! Is there anything else you would like to talk about?,4.675965309143066,16,"I' m sorry to hear that. I have tried meditation before, but it doesn' t really help. Have you tried a yoga class?"
579,4.908710479736328,43,You too!,4.908710479736328,43,You too!
580,4.6051764488220215,41,I think that it might be worth talking to someone who has been through this.,4.590958595275879,41,I think that it might be worth talking to someone who is not your friend. I have been in a similar situation myself and I know how difficult it can be to talk to people who are not close to you.
581,4.548365592956543,4,"I' m doing well, thank you for asking. Is there anything that you' d like to talk about?",4.498709201812744,4,"I' m doing well, thank you for asking. Is there anything specific that is bothering you?"
582,4.675451755523682,13,"I think you should try to keep your head up, it' s hard to do when you feel like you are in a bad place.",4.645721435546875,13,I' m sorry to hear that. Have you tried talking to your friends about it?
583,4.2103190422058105,3,"Hello, how are you?",4.2103190422058105,3,"Hello, how are you?"
584,4.439125061035156,25,I use the same tool. I have a copywriting account called patreon.,4.4401535987854,25,I have a website called patreon. There are also many other sites that can help you get paid.
585,4.691809177398682,19,I' m an accountant. I have a resume helper and I' m sure that you will find one soon.,4.744187355041504,19,I' m an accountant. I have a resume helper. She' s really helpful. She can help you with resumes and make sure that you' re not too stressed about it.
586,4.6612629890441895,20,she has a great talk on how to make yourself feel better.,4.668880939483643,20,she has a great talk on how to be more comfortable with your boyfriend. i think that is a good idea.
587,4.369224548339844,6,I' m sorry to hear that. Have you tried any online jobs?,4.498064994812012,6,I understand how frustrating that must be. I have been in this situation myself and I know how difficult it can be to get through this.
588,4.800302982330322,24,I' m glad that you are able to talk to someone about it. I know it' s hard but I think you will be fine!,4.782520771026611,24,I' m glad I could help! Is there anything else I can help you with?
589,4.394654273986816,5,i am sorry to hear that. have you been able to talk to your friends about it?,4.3901047706604,5,i am sorry to hear that. do you have any friends that you can talk to about it?
590,4.2276434898376465,8,I have been looking for work for about 6 months. I have been trying to find a job myself but it is not easy. Have you tried any online courses?,4.22968864440918,8,I understand that it is difficult to find a job. Have you looked into online jobs?
591,4.375773906707764,5,I' m sorry to hear that. Is there anything specific that you' d like to talk about?,4.349372386932373,5,I' m sorry to hear that. What' s going on?
592,4.8668646812438965,40,I am glad I could help!,4.853483200073242,40,I am glad I could help.
593,4.560510158538818,11,I understand your dilemma. I have been in the same situation myself. I was in my mid twenties and I felt like I had to cut my degree short. Do you feel like you have a better chance of getting out of this life?,4.6289496421813965,11,I understand your dilemma. I am in my mid twenties and I feel like I have done better than you. Do you feel like you have a chance to achieve your goals?
594,4.484945774078369,4,I' m sorry to hear that. Is there anything specific that you' d like to talk about?,4.517406463623047,4,I' m sorry to hear that. What is causing you to feel this way?
595,4.539041996002197,12,I can understand how that must be hard. I was in a similar situation.,4.5313720703125,12,it sounds like you are feeling neglected and you are not being mature. that must be hard.
596,4.71517276763916,25,"That' s a good idea, I know you' re trying to build on that. Do you have any hobbies that you enjoy?",4.708132266998291,25,"I understand, I' ve been in a similar situation myself. I' m not sure if you' re comfortable with that or not. I know it' s hard to move on from the emotions, but I know you can do it!"
597,4.434211730957031,8,I' m sorry to hear that. Do you have any friends or family that you can talk to about this?,4.423912048339844,8,I am sorry to hear that. Do you have any family members who are struggling financially?
598,4.419936656951904,6,I understand how you feel. I have been in a similar situation where i borrowed money from a friend and he came asking for money from me. i was in a situation where I borrowed money and then he came after me and asked for money.,4.477228164672852,6,i understand how you feel. i have been in a similar situation and i was able to borrow money from my friend. I know it is hard to borrow but i know you can do it.
599,4.753407001495361,7,"I understand that. I have also felt that when I interact online, I am less likely to be able to make the same impact as my colleagues. Is there anything else that you would like to talk about?",4.703131198883057,7,I can understand how that feels. I have been in the same situation myself. It' s very difficult to come across as confrontational online. Have you tried talking to your co - workers about how you are feeling?
600,4.6496262550354,42,I am sure that you will be able to find someone who will respect your boundaries.,4.6674885749816895,42,I think that it is a very good idea to be strong about it. I know that it' s difficult but I think that you can do it.
601,4.283769607543945,5,I can understand why you feel sad. What is the reason for your sadness?,4.201818466186523,5,I' m sorry to hear that. I' ve been through a similar situation myself. What happened?
602,4.480118274688721,7,I can understand how that must be hard. I had a similar situation when I was in my mid 50s. Do you have any friends or family who can help you cope with this?,4.476419448852539,7,I can understand how that must be difficult. I had a similar situation when my dad passed away and it was a very sudden death. I know how hard it is to deal with this. Do you have any family members you can talk to?
603,4.6737165451049805,14,I think that you are doing the right thing and you are open to something in the future. I think that it is important to be honest with yourself about your reasons and the reasons you made the decision. I know it is hard but its also important to remember that you made a decision to make the decision and that you have the courage to take the step of moving forward.,4.5871901512146,14,I can understand that you are feeling down about this and its hard to find the courage to ask. I know that you have been through a lot of hard times and it is hard to know what to do now but I think you will find the strength to ask and the courage will come out of it.
604,4.7388386726379395,50,"I' m sorry to hear that, I' m sure that you guys will be able to make it through this!",4.762026309967041,50,"I understand that, it' s hard right now. I know it' ll be hard, but I think you can do it!"
605,4.106187343597412,5,I' m sorry to hear that. I' ve been in similar situation. Have you tried chatting with anyone else?,4.169162273406982,5,I' m sorry to hear that. I' ve been looking for other jobs too. I was in a similar situation. I had to leave my job about three months ago and I' m still trying to find another one.
606,4.718410968780518,34,I think that you should not be worrying about him at all. I know that it is difficult but I think that it will be worth it.,4.689682483673096,34,I think that you should be able to see that you are not being manipulative. Is there anything else I can help you with?
607,4.79498815536499,18,I understand how you feel. I had a similar situation with my ex fiancé and it was very upsetting..,4.857678413391113,18,"I can tell you are very upset about this situation, but I know you can get through it!"
608,4.72216272354126,23,"I think that' s a good strategy, I think you' re doing the right thing.",4.6628851890563965,23,"I understand that, I' ve been in a similar situation myself. I have found that taking medication can help me cope with my emotions. Have you tried any other strategies?"
609,4.5812554359436035,16,I understand how difficult it can be to move on from a relationship. Have you tried talking to her about your feelings?,4.667740821838379,16,"I can understand how that would be difficult. I have had to move on from my relationship, but I know it is important to move forward. Do you have any friends or family that you can talk to about this?"
610,4.497729778289795,9,I would suggest looking online for a job. I have a lot of experience in that field.,4.547366142272949,9,"I would suggest looking online for jobs, you can search for a job that is open in your area."
611,4.406822681427002,3,I' m sorry to hear that. What' s going on?,4.492513656616211,3,I' m sorry to hear that. Is there anything specific that you' d like to talk about?
612,4.575129985809326,8,I' m sorry to hear that. Do you have any friends that you can talk to about this?,4.575129985809326,8,I' m sorry to hear that. Do you have any friends that you can talk to about this?
613,4.643283843994141,15,I' m glad that you are feeling better. I bet you will be able to do some yoga once the virus is over.,4.678235054016113,15,I' m glad that you are feeling better. I wish you all the best in the future.
614,4.737211227416992,50,That' s a great idea! I think that it would be a great way to help him out and make him feel better about his appearance.,4.74498176574707,50,That' s great that you are thinking about it! I think that you should also consider scheduling a date night with him if you feel like it would be the best thing for you.
615,4.4181599617004395,25,"I' m sorry to hear that. I know that it can be hard to find closure after a relationship, but there are some things that you can do to get through this.",4.3647284507751465,25,I can tell that you are really struggling with this relationship. Have you tried any other strategies to get through it?
616,4.250552177429199,5,why do you think that?,4.334993839263916,5,what makes you feel that way?
617,4.4444899559021,31,I understand. I was in college and I had to drop out of my degree. What about online courses?,4.48300313949585,31,I understand that. I had a scholarship but it was cancelled because of COVID. What is your future plans?
618,4.512547016143799,16,you can do it.,4.496716022491455,16,try to do it.
619,4.757097244262695,24,You are welcome.. I hope you can find someone soon.,4.781317234039307,24,You are welcome.. I hope you have a great day.
620,4.542625904083252,7,i understand. I have been in a similar situation and i can relate to how you are feeling. i have been able to find a job after graduation but i was not able to get one. i am sorry to hear that. what is making you sad?,4.473073482513428,7,i am sorry to hear that. what is making you sad?
621,4.476030349731445,4,I am sorry to hear that. I have been in a similar situation where i was asked to give a gift to my wife. Have you talked to your close friend about this?,4.527783393859863,4,I am sorry to hear that. I have been in a similar situation and i can understand how you feel.
622,4.8411102294921875,31,you are welcome.,4.8411102294921875,31,you are welcome.
623,4.769572734832764,8,I' ve found that following a strict schedule and routine can help me get my mind off of things. Have you tried taking breaks from school or doing something that you enjoy doing?,4.776459217071533,8,I' ve found that following a strict schedule and routine helps me feel more relaxed. Have you tried setting up a study schedule with your friends or family?
624,4.633245944976807,13,I' m sorry to hear that. Do you have any friends who could help you?,4.627223491668701,13,I can understand how you feel. I' ve been in a similar situation myself and I know how hard it is to find a job. Do you have any friends who could help you?
625,4.530440330505371,19,I think that' s a good time to start talking about it. Do you have any friends or family you can talk to?,4.5045952796936035,19,"I understand, I have been in a similar situation. I had to go through a lot of layoffs and it was really hard. Do you think you can get through this?"
626,4.762335777282715,20,"ok, so you are a mom and grandpa is your rock?",4.789522647857666,20,"oh, i am glad to hear that. Is there anything else you would like to talk about?"
627,4.603638172149658,31,I am a writer. I have a laptop and a pen. I can write and proofread.,4.624026298522949,31,I like to write and read. I also like to read.
628,4.706243991851807,18,I think that you should not be worried about that at all. I think that it is worth looking into if there is any sort of counselling available.,4.693366527557373,18,I think that it might be worth looking into a local counselling centre. There are a lot of free sites out there and you could try to find some sort of counselling for yourself.
629,4.7592854499816895,11,I' m glad you are feeling better. I' m sure you will be able to get some claritin soon!,4.6823930740356445,11,I am glad you are feeling better. Have you tried to talk to your friends about it?
630,4.250890731811523,6,I' m sorry to hear that. Why do you think that is?,4.25889778137207,6,I' m sorry to hear that. Why do you think you' re having issues with this?
631,4.757288932800293,11,I am glad I could help. Is there anything else I can help you with?,4.734250068664551,11,I think it is time to grow up and have a normal life. I think you are doing the right thing.
632,4.66964864730835,24,I started small and it helped me a lot. I was nervous about getting rejected but I kept trying. It helped me to get out of the anxiety and get out there and be successful.,4.577020645141602,24,I think that' s a great idea. Have you tried any other activities that you enjoy doing?
633,4.767095565795898,23,I think you' re doing great! I hope you have a good rest of your day!,4.807333946228027,23,I' m glad I could help! I wish you all the best in the future!
634,4.619524955749512,15,I think that you should practice more meditation. I have found that it helps to release negative thoughts and help with anxiety.,4.543975830078125,15,"I have found that meditation can help release negative thoughts, but it is not the best way to release them. Do you have any friends or family that you can talk to about this?"
635,4.825305938720703,18,I' m glad I could help. Is there anything else I can help you with today?,4.838442325592041,18,I' m glad I could help. Is there anything else I can help you with?
636,4.701793193817139,15,"I can definitely understand that, I' ve been in a similar situation myself. I think it' s important to take a break from studying and be focused on your studies.",4.683522701263428,15,"I can understand that, I' ve been in a similar situation myself. I have struggled with sleep too, but I found that it helped me a lot."
637,4.864670276641846,23,you too.,4.864670276641846,23,you too.
638,4.377821445465088,27,I have a lot of books on the internet. I have been reading and writing for over 30 years. I am a writer.,4.540852069854736,27,I am a Christian. I have a lot of friends who are in the same boat as you. I also have a support group called Faithful.
639,4.722326755523682,10,"MTurk is a great way to get back into a routine. I know it' s been a crazy year, but I think you can do it!",4.719692707061768,10,"MTurk is a great way to get back into a routine. It' s been a crazy year for everyone, but I think you' re doing a great job!"
640,4.780531406402588,18,your welcome.,4.796903610229492,18,you can do it.
641,4.6588921546936035,12,I have been in sales field myself and I can tell that you are very anxious about the future.,4.687941074371338,12,I can understand that you are feeling anxious. But I think you should start looking online and see what other opportunities you can find.
642,4.854733943939209,26,You' re welcome! I hope you feel better soon.,4.880141258239746,26,You' re welcome! I hope you have a wonderful day!
643,4.850942611694336,27,you are welcome!,4.850942611694336,27,you are welcome!
644,4.463746070861816,12,I understand that. I have had to cut out my friends because of the pandemic. Have you tried talking to them about it?,4.498324394226074,12,I understand that. I have had to go through a lot of isolation and loneliness myself. Do you have any hobbies that you enjoy?
645,4.363584995269775,5,I' m sorry to hear that. I' ve been in a similar situation before. Have you talked to her about it?,4.358486652374268,5,I' m sorry to hear that. I' ve been in a similar situation before. Have you tried talking to her about it?
646,4.511751651763916,14,it' s hard to know when someone is lying to you. I would suggest that you tell him that you' re sorry and move on.,4.471547603607178,14,I' m sure he' s not the right person for you.
647,4.288910388946533,5,I' m sorry to hear that. What' s going on?,4.309986114501953,5,I' m sorry to hear that. Is there anything specific that you' d like to talk about?
648,4.771190643310547,21,you are welcome. I hope you feel better soon.,4.7419281005859375,21,yes i am. I' m glad you are feeling better.
649,4.426738262176514,7,what makes you feel that way?,4.440295696258545,7,what is making you feel that way?
650,4.662276744842529,17,I' ve had to deal with that myself. I tried to stay focused on my work and not let it consume me. It helped me a lot.,4.524786472320557,17,"I' ve had to do that myself, and it was a really hard time. I tried to talk to people who were close to me, but they didn' t seem to care. I' m sure you' re feeling better now."
651,4.406131267547607,7,I am sorry to hear that. I know it is hard but I am here for you. How long have you been laid off?,4.362634181976318,7,I am sorry to hear that. Have you tried talking to your boss about it?
652,4.323708534240723,3,"Hi, how are you today?",4.323708534240723,3,"Hi, how are you today?"
653,4.334509372711182,4,why are you angry?,4.423987865447998,4,i am sorry to hear that. what is making you angry?
654,4.427725791931152,4,I' m sorry to hear that. How long ago was your friend?,4.4047980308532715,4,"Oh no, that' s a terrible thing to happen. How long have you been friends with your old friend?"
655,4.695579528808594,15,"yes, i' m sure you will get it.",4.708995342254639,15,"yes, i believe you will get it. i' m sure you will."
656,4.639132976531982,21,I think that' s a great idea. I think it' s important to remember that he was a very kind person and that you have to live with the pain of losing him.,4.54736328125,21,I think it' s a great idea to take some time away from your loved ones and spend time with them.
657,4.525265216827393,9,I' m sorry to hear that. What did you do wrong?,4.477247714996338,9,I' m sorry to hear that. How long were you together?
658,4.938901424407959,24,You too!,4.938901424407959,24,You too!
659,4.61588716506958,10,I can understand how that would make you feel. I have been in a similar situation before. What helped me the most was to get out of the relationship and get back into the activities that I enjoy.,4.659933567047119,10,"I' m sorry to hear that. Breakups can be hard, but I know you can get through it!"
660,4.638758659362793,12,Oh I see. I have a toddler and a husband. It' s hard to be a mom when you are moving. Do you have any hobbies that you enjoy doing?,4.676599979400635,12,"Oh I see. I' m a mom of two, so I can understand how stressful that is. Do you have any hobbies that you enjoy?"
661,4.426146984100342,11,i understand that. i have been in a similar situation and i know how hard it is to get through it.,4.456758975982666,11,i understand how you feel. covid has definitely been a factor in your life. i think it is affecting you a lot. are you able to talk to anyone about this?
662,4.352303981781006,4,I' m sorry to hear that. Would you like to talk about it?,4.2044172286987305,4,I' m sorry to hear that. What is the problem?
663,4.824432849884033,21,I am glad to hear that. Is there anything else I can help you with?,4.822211742401123,21,I' m glad I could help. Is there anything else I can help you with?
664,4.8330159187316895,19,I am a parent as well. I have been in a similar situation. I can tell that you are very anxious and stressed about your daughter. Do you have any hobbies or interests that you enjoy doing?,4.852203845977783,19,I am a parent. I can understand how hard it is for you. I wish you the best in the future. Is there anything else I can help you with today?
665,4.7003607749938965,38,"I am sorry to hear that, I think you will be able to do it in time.",4.621937274932861,38,I think you have a bit of time to prepare and then take the exam.
666,4.703272819519043,17,"I understand how you feel, I' ve been in a similar situation myself. I know it' s hard to break up a study with someone, but I know you can do it!",4.578324317932129,17,"I understand how you feel, I' ve been in a similar situation myself. Have you tried any other methods of studying?"
667,4.5056633949279785,8,it sounds like you are feeling very insecure about the relationship and it' s making you feel like you' re being betrayed.,4.540623188018799,8,it sounds like you are having a hard time dealing with this. i know it' s hard but i know you can get through this!
668,4.580276012420654,9,I can understand how frustrating that would be. Have you thought about asking the people around you if they are aware of your concerns?,4.573738098144531,9,I understand how frustrating that would be. Have you thought about asking if they have any other concerns?
669,4.397227764129639,4,I am sorry to hear that. What is the reason for your feelings?,4.367802143096924,4,I' m sorry to hear that. What is the reason for your feeling upset?
670,4.633521556854248,17,I' m a hobby person. I like to make things for myself and others. I also love to cook and bake. I have a passion for baking. Do you have any hobbies that you can work on?,4.587714195251465,17,I' m a crafty person. I like to make jewelry and do some painting.
671,4.5273356437683105,12,I can understand that would be a challenge. I have had to deal with that myself. Have you tried talking to your friends about it?,4.453355312347412,12,I understand that it is hard to get by without friends. Have you tried talking to them about your situation?
672,4.837156772613525,50,I hope that I have been able to be of some help.,4.867062568664551,50,You are welcome. I hope that I have been able to be of some help to you.
673,4.623452663421631,21,I understand. I have been in a similar situation and I can tell that it is affecting your anxiety. I would suggest reaching out to HR and seeing if they can help you.,4.639219760894775,21,I have been in a similar situation and I understand how difficult it can be. I would suggest talking to your boss about your feelings and see if there are any ways you can make up time.
674,4.922730922698975,21,You too!,4.922730922698975,21,You too!
675,4.729147434234619,11,I can understand how you feel. I' ve been in a similar situation myself. I had to break down and break down with my ex - boyfriend and let him know how much I loved him. I also broke down and told him that I was feeling the same way about him. He didn' t seem to care. I think it' s important to let him see that you are a strong person and that you have a lot of self respect and that this is not something he will change.,4.7174482345581055,11,"I can understand how you feel. I have been in a similar situation myself. I was in a relationship with a very attractive woman and I found it very difficult to let go of the attraction. I had to break down and move on from it. I know it' s hard, but I know you can do it."
676,4.829151630401611,21,you can do it!,4.8297810554504395,21,"it' s always good to get revenge, but it is also a good idea to get yourself fixed up and looking good and with someone hot."
677,4.719757080078125,16,I' m sure that it will help. I have also struggled with depression and anxiety. Have you tried any meditation or yoga?,4.739173412322998,16,I know it is hard but I know you can get through this. I know it will be hard but you can do it. I think you will be able to handle this.
678,4.611992359161377,22,"I started with a hobby, I started to do some writing and drawing. I started with my journal and started to write down my thoughts and feelings.",4.59919548034668,22,"I started with a hobby that I enjoyed. I would spend time on my hobbies and reading. I also enjoyed reading and writing. I used to write a book called"" What I Do When I' m nervous"" and it helped me a lot."
679,4.791865348815918,18,I' m glad I could help! Is there anything else you would like to talk about?,4.791865348815918,18,I' m glad I could help! Is there anything else you would like to talk about?
680,4.438507080078125,9,I am glad to hear that. how long have you been away from your family?,4.313490867614746,9,what about the holidays?
681,4.8113179206848145,15,that' s great! I love going to the movies.,4.855443954467773,15,I' m glad to hear that. I wish you the best in the future.
682,4.588424205780029,11,Ok so you are worried that this will only get worse and that you will not be able to get out of bed in the future?,4.585641860961914,11,Ok so you are worried that this will only get worse and that you will never be able to get out of bed again?
683,4.4204583168029785,10,I understand. I have been in that situation myself. I would say that I have found it helpful to talk to people who are close to me.,4.386443614959717,10,I understand. I have had friends who have been feeling the same way. Have you tried talking to them about it?
684,4.826813220977783,22,"I understand, I have been in a similar situation. I know it is hard to be the bigger person, but I know you can do it!",4.82378625869751,22,"I think that' s a good idea. I know it' s hard, but you can do it!"
685,4.259073734283447,3,"Hello, how are you doing today?",4.259073734283447,3,"Hello, how are you doing today?"
686,4.607760429382324,9,I can understand how that would be hard. I have been in a similar situation and I have found that it is easier to talk to someone who is not as close to me as you think.,4.570904731750488,9,I can understand how that would be difficult. I have been in a similar situation where I was told that I don' t like going out with my husband and I don't want to go out with him. Do you have any friends or family that you can talk to about this?
687,4.782684803009033,12,I' m glad you feel better. Is there anything else I can help you with?,4.767434120178223,12,I think you should try talking to a professional counselor. I think you can do it.
688,4.695073127746582,11,I am glad to hear that. What type of books do you like?,4.6319355964660645,11,I have found that reading is a great way to get through a stressful time. What genres do you like?
689,4.269182205200195,7,I' m sorry to hear that. Did you have any friends or family around that could help you with the situation?,4.279024600982666,7,I' m sorry to hear that. Do you have any friends that you can talk to about this?
690,4.624367713928223,8,"I can understand that. I' ve been in situations where I' d like to stay home and be with my family, but I' m also afraid that I' ll not be able to be around them for long. Have you tried any sort of quarantine?",4.641136169433594,8,I' m sorry to hear that. I think it' s important to remember that you are not alone in this situation. Have you tried any other methods of coping?
691,4.45438814163208,3,"Hello, how are you feeling today?",4.488009929656982,3,"Hello, how are you?"
692,4.838647842407227,32,I' m glad I could help.,4.840684413909912,32,I' m glad I could help. Is there anything else I can help you with today?
693,4.533706188201904,9,I can understand how that would be frustrating. I' ve been in a similar situation myself and I found it very difficult to break away from my partner. I also found it difficult to talk to someone about it because I didn' t want to hurt anyone else. I had to break down and talk to my ex about it and tell him that I' m sure he' s cheating too.,4.567121505737305,9,"I can understand how that would be difficult. I had a similar conversation with my ex and it was very awkward. I was in a similar situation and I was confronted with the same thing. It was very hard to break away from my ex but I knew I had to move on. I know it' s hard, but I know you can do it."
694,4.338362693786621,7,i understand. I have also struggled with money issues. I' m sure you can make money on MTurk and YouTube channel.,4.349702835083008,7,I understand that. I have also struggled with money issues. I know how hard it can be to make money. Do you have any hobbies?
695,4.343307018280029,10,I can understand how that would be upsetting. I have had a friend borrow money from me and he did not say anything about it.,4.343307018280029,10,I can understand how that would be upsetting. I have had a friend borrow money from me and he did not say anything about it.
696,4.668569087982178,13,I' m glad you are feeling better. I hope you are able to meet your friends soon!,4.598417282104492,13,I understand. I' ve been in the same situation myself. I know it is hard to meet people in person but I know you can do it!
697,4.416462421417236,27,"I understand that it can be difficult to get through a fight, especially when you are in a long - term relationship. Have you tried any other methods of coping with the fight?",4.445987224578857,27,"I understand that. I have had a fight with my partner before, and it was over a gift. I' m sure that it is not the best time to be in a relationship. Have you tried any other methods of coping?"
698,4.635313987731934,15,I understand how frustrating it can be to talk to parents. I have had to deal with this myself. Have you tried talking to your parents in person?,4.7093505859375,15,I understand how frustrating it can be to talk to parents. I would suggest that you try to talk in person and try to set some boundaries for how much money you can use each week.
699,4.825082302093506,37,bye. I wish you all the best.,4.825082302093506,37,bye. I wish you all the best.
700,4.691641807556152,23,I think you should try doing some painting on your house.,4.667013168334961,23,"I have a few old style electrical plugs that I have been using for years. I used to do them myself, but I was able to get them back to the way they were before."
701,4.740719795227051,29,you are very welcome. i wish you the best of luck with your future.,4.675660610198975,29,you will get through this.
702,4.617620944976807,15,I think that would be a great idea. I know you are frustrated and want to find a better job. Have you thought about looking into a job that is more similar to your current one?,4.651158809661865,15,I understand how frustrating that would be. I think it' s great that you are talking to your boss about this. I know you are frustrated and wanting to find a better job. Have you thought about asking your boss if he is willing to let you work part time for a bit?
703,4.615574359893799,5,I' m sorry to hear that. What is the big issue?,4.6197991371154785,5,I' m sorry to hear that. Is there anything specific that you' d like to talk about?
704,4.467687129974365,11,"I can understand how that is hard. I have been in a similar situation myself. It is difficult to find family around during the holidays, but I know you can make it through this!",4.318869113922119,11,I understand how hard that is. Do you have any friends or family that you can talk to?
705,4.592601776123047,7,"I' m doing well, thank you. What' s going on?",4.641984462738037,7,"I' m doing well, thank you. Is there anything you' d like to talk about?"
