,reward_a,turn_a,response_a,reward_b,turn_b,response_b
397,4.7388763427734375,16,I think it would be helpful to talk about how you feel and what the solution is.,4.701320171356201,16,"I think that would be a great idea. I' ve had depression myself, and I know how hard it is to talk about it. Have you tried any other methods of coping?"
398,4.668107509613037,14,I' m glad you' re feeling better. I' m sure you' ll feel better in 2021!,4.669528007507324,14,"I' m sorry to hear that. I' ve been feeling the same way too, but I think you can get through this!"
399,4.7098774909973145,18,I' m sure that will help. I have found that taking vitamin D supplements helps to keep my mood up and help me stay focused.,4.69965934753418,18,"I think that' s a great idea. I know it' s hard to get out of bed, but I think you can do it!"
400,4.647919654846191,10,I' m so glad that you are open to talking about it! It sounds like you are really struggling with finding friends and it' s really hard to find people who share your feelings. Have you tried any of those apps?,4.618034362792969,10,I' m so sorry to hear that. Have you tried any of those?
401,4.6335272789001465,18,I see.. I think you are on the right path. Is there anything else that you would like to talk about?,4.654885292053223,18,I can understand how you feel.. I have been in the same situation myself. Do you have any friends or family that you can talk to?
402,4.650109767913818,16,I think that would be a great idea. Maybe you could ask them why they are silent when you walk in and see if they have been able to help you out.,4.6101484298706055,16,I understand that. I have had friends who have gone silent for months and i can tell they are very upset about it.
403,4.761565685272217,33,yes i find it helpful to take a break and play a game on your phone or something that you enjoy.,4.750260353088379,33,i find that playing a game on your phone or playing a video game helps to calm my nerves.
404,4.281919002532959,11,I am a freelance writer. I have been working in the past and it was very difficult to find work. Do you have any hobbies that you enjoy?,4.33997917175293,11,I have a few books that I submit to the library. Do you have any hobbies?
405,4.513232707977295,23,It' s a great idea! I' m sure you' ll find someone that will be worth spending time with.,4.4153828620910645,23,I' ve never used Tinder before. I' ve been in a relationship and I found it to be very helpful.
406,4.473326206207275,37,I like to write about what I have experienced. What are some of your favorite things?,4.391946792602539,37,I have been in a similar situation. I had to quit my job because of the pandemic. I was working on a book called The Bible. I did a book about the Bible and it was really good.
407,4.778195381164551,21,I am sure that you will do well with the switch. Is there anything else I can help you with?,4.779126167297363,21,"I think that you will do well with online learning, I am sure that you are going to do well."
408,4.59008264541626,27,"I know it' s hard to post on there, but you can do it!",4.692005157470703,27,"That' s great! I think it' s a good idea to record the video beforehand, and then post it on TikTok. It' s not easy to do, but it' ll help you get through this."
409,4.524374485015869,21,I was in a similar situation. I was very angry and it took me a while to get over it. I think that you should try to talk to your friends about it and see if they can help you get through it.,4.555395603179932,21,I had a really rough breakup. I had to go through a lot of therapy and it was really hard but I think that you will get through it!
410,4.605316638946533,8,I' m sorry to hear that. I know how difficult it can be to be in a relationship with someone who is so much older than you. Have you tried talking to her about your feelings?,4.599332332611084,8,I understand how you feel. I' ve been in a similar situation myself. I know how hard it is to make friends when they are young. Do you have any friends you can talk to?
411,4.557536602020264,7,"I understand that. I have been in a similar situation. I know it' s hard to find a job when you are young, but I know you can do it!",4.427377223968506,7,I understand how you feel. I have been in a similar situation where I was able to get a job but it was never a permanent one. Have you tried looking into other options?
412,4.822361469268799,24,"I am glad that you are feeling better, I hope that you can find some peace in this situation.",4.839023113250732,24,"that is great, I hope that it helps you feel better."
413,4.369393825531006,13,I can understand that would be hard. I have been friends for 10 years and I have had to cut ties with my best friend.,4.3195576667785645,13,I can understand how that would be hard. Do you have any family members that you can talk to?
414,4.3494181632995605,6,I am sorry to hear that. How long have you been together?,4.40598726272583,6,I am sorry to hear that. What do you think happened?
415,4.899181365966797,28,You too!,4.899181365966797,28,You too!
416,4.580756664276123,15,"I have been in a similar situation myself and I can relate to the feeling of being out of control. I have been able to find some relief in my financial situation, but it was hard to get a loan.",4.60159158706665,15,"I understand how difficult it can be to find a loan, especially with the pandemic. Have you tried looking into any financial resources that might help you find a way to get some help?"
417,4.728447437286377,15,I think that you should try to forget about him and move on. I think that' s a great idea!,4.664792060852051,15,I think that' s a good idea. Do you have any friends or family that you can talk to about this?
418,4.215820789337158,3,I' m sorry to hear that. What happened?,4.215820789337158,3,I' m sorry to hear that. What happened?
419,4.795132160186768,24,You are welcome.. I wish you the best of luck with your future endeavours.,4.798353672027588,24,You are welcome.. I wish you the best of luck with your future endeavors.
420,4.434955596923828,12,I can understand how that would be frustrating. I had a similar situation where I was caught texting someone else and it turned out to be a mutual friend.,4.410365104675293,12,That is a very unusual situation. What do you think he was doing for fun?
421,4.482330799102783,9,I understand. I was in college for 2 years and I had to cut my hours. I am in my mid twenties now. What are your plans for the future?,4.481625556945801,9,I understand that. I was in the same situation as you. I had to cut university short due to financial reasons. What are your plans for life?
422,4.333632946014404,6,I' m sorry to hear that. What is causing you to feel depressed?,4.296281337738037,6,I' m sorry to hear that. Breakups are hard to process. What caused you to break up?
423,4.57476806640625,9,I can understand that would be upsetting. I' ve been in a similar situation myself. It' s very hard to move on from someone who has a new relationship.,4.625664234161377,9,I can understand how that would be upsetting. Have you tried talking to your friend about it?
424,4.525879383087158,6,I' m sorry to hear that. How long have you been together?,4.560579776763916,6,I' m sorry to hear that. I' ve been in the same situation myself. I can understand how you feel.
425,4.288913726806641,4,I' m sorry to hear that. I' ve been in a similar situation before. What has made you feel this way?,4.239528179168701,4,I' m sorry to hear that. What' s going on?
426,4.925626277923584,33,bye!( you can end the chat if you want),4.90374231338501,33,bye! you too!
427,4.3505167961120605,3,How are you?,4.3505167961120605,3,How are you?
428,4.757014274597168,12,"I know it is difficult to ask for help, but I know you can do it!",4.712538242340088,12,"I understand how difficult it can be to reach out to family and friends. Have you tried any online resources like meditation, yoga, or meditation?"
429,4.651369571685791,11,I' m sorry to hear that. I' ve also struggled with the same thing. I have a friend who has a small screen and she has a big screen and it' s very distracting.,4.5398335456848145,11,"I' m sure it' s hard to hear that, but I' ve found that the only way to get through a stressful class is by using headphones."
430,4.745560169219971,17,"I have also stopped going out for a short walk in nature. I know it is hard, but I think you can do it!",4.683764934539795,17,I have also stopped going out for groceries. I am sure you will feel better soon.
431,4.8736677169799805,22,You are very welcome! I hope that I have been able to be of some help to you.,4.8736677169799805,22,You are very welcome! I hope that I have been able to be of some help to you.
432,4.360102653503418,3,"Hello, I am sorry to hear that. What are some of the things you are experiencing?",4.287872314453125,3,"Hello, how are you feeling?"
433,4.660068988800049,21,you can do it.,4.724450588226318,21,you are very welcome.
434,4.643337726593018,28,bye. you too.,4.604291915893555,28,bye. good bye.
435,4.530701160430908,21,I' m glad that you have a support system. I know it' s hard to stay connected with people when you are feeling down. Do you have any hobbies that you enjoy?,4.541771411895752,21,I' m glad to hear that. I' m sure it will help you get through this. Have you tried any online activities that you enjoy?
436,4.512052059173584,8,I can understand that. I have been in a similar situation myself. I had to move out of my home for a while and it was very difficult. Do you think you can get some help from your parents?,4.570633411407471,8,I understand. I have been in that situation myself. I had to move to a different city and it was very hard. I know it is hard but I know you can do it! Do you have any friends or family you can talk to?
437,4.6709818840026855,46,"Ok, so you feel that you' re being overwhelmed by the pressure of the situation and that you are not doing enough to help him financially?",4.671417713165283,46,I understand that you are feeling anxious and pressure right now and that' s putting you in a very anxious position. Do you have any hobbies that you enjoy doing?
438,4.69285774230957,12,I have been in that situation myself. I used to feel ashamed of myself for being so self aware and self aware. I had a friend who was diagnosed with depression and it was very difficult for her to get help. I was able to talk to her about how I was feeling and how I am feeling now. She was able able to help me get through this and helped me understand how I felt.,4.651815891265869,12,I understand how difficult it can be to explain your symptoms to people who don' t get it. Have you tried speaking to a professional about your problems?
439,4.56159782409668,13,I' m glad to hear that. Have you tried any meditation?,4.482822895050049,13,I have been on medication for depression and anxiety for years. Have you tried to talk to your loved one about it?
440,4.714425086975098,27,"well, i think that is a great idea. maybe you can try to find some hobbies that you enjoy and see if they are helpful?",4.6648783683776855,27,"yes, i have pride in my life. i think that is a great idea."
441,4.6301164627075195,22,I think you should try to focus on the positives and the negatives. I know it is hard but I know you can do it.,4.600946426391602,22,That' s a great idea. Do you have any hobbies that you enjoy?
442,4.43766450881958,10,"I have a lot of online stores, but I have also found that there is a lot more people looking for a new hobby.",4.488675117492676,10,"i am a mom of two. i have a lot of money saved up for groceries, but i also have to make sure I get paid on time."
443,4.67818546295166,14,I think things will get better for everyone soon.,4.668630123138428,14,it' s been a rough year for everyone. I think we will get through this!
444,4.244101047515869,5,hi. how are you?,4.244101047515869,5,hi. how are you?
445,4.632293701171875,15,I think a more casual meeting would be a great idea. It is easier to get the message out than it is to just sit in one room and wait for someone else to speak.,4.664838790893555,15,I would suggest a more casual environment. I think that would be a great way to get people to connect and engage with each other.
446,4.718124866485596,7,I am sorry to hear that. Have you tried talking to friends or family about it?,4.758774757385254,7,I understand. I have been feeling lonely too. What is making you feel that way?
447,4.523255348205566,9,I can understand how that would be frustrating. Have you tried talking to her about it?,4.54629373550415,9,I am sorry to hear that. I have had a friend who is rude and mean to me. Have you tried talking to her about it?
448,4.272852897644043,24,I had a similar situation in the past. I applied for unemployment and disability but was denied. I had to go to court. I went through a mediation and was able to get a settlement.,4.258513927459717,24,I have been in a similar situation. I was in a job that was not good for me. I applied for unemployment and disability but they sided with me.
449,4.896091938018799,20,You too!,4.896091938018799,20,You too!
450,4.540812015533447,7,I am so sorry to hear that. Have you tried talking to her about it?,4.546597480773926,7,"Oh wow, that is a very toxic friendship. Have you tried talking to her about it?"
451,4.721401214599609,27,that is a great job. you will be blessed to have such a great support system.,4.7128071784973145,27,wow! that is awesome.
452,4.455481052398682,7,I can understand how that would be difficult. I know that you are feeling betrayed by your partner. Did you tell him that you were seeing someone else?,4.432087421417236,7,I can understand how that would be hard. I know how hard it is to tell someone that you are cheating on them.
453,4.626328945159912,6,I am sorry to hear that. Is there anything else you' d like to talk about?,4.624903202056885,6,i am sorry to hear that. I am also stressed out about the upcoming exams and assignments. What is stressing you out?
454,4.642080783843994,13,"I can understand that feeling. I have been in a similar situation myself. I had to step away from my friends and let them know that I was not a part of the group. I' m sure it is hard to move on from this, but I think you can do it!",4.559805393218994,13,I understand that it is hard to come to terms with the fact that you are no longer a part of the group. Have you tried talking to your friends about how you feel?
455,4.272599697113037,8,I' m sorry to hear that. What' s going on with your girlfriend?,4.277881622314453,8,I' m sorry to hear that. What' s going on?
456,4.809268474578857,26,"I understand how awkward this can be, but I think it is important to make sure you talk to her about it and make sure she knows that you are doing what you love..",4.741497993469238,26,"I understand how awkward this is, but I think it would be best to have a conversation with her first."
457,4.468707084655762,5,I' m sorry to hear that. What' s been going on with you?,4.476522922515869,5,I' m sorry to hear that. Have you been able to talk to your boss about it?
458,4.60464334487915,8,I' m sorry to hear that. I think it' s a really hard thing to be unhappy. Do you have any friends that you can confide in?,4.610174655914307,8,I' m sorry to hear that. Do you have any close family members that you can confide in?
459,4.330761909484863,4,I' m sorry to hear that. What' s going on?,4.445577621459961,4,"I' m doing well, thanks for asking. Is there anything specific that you' d like to talk about?"
460,4.329156398773193,6,I' m sorry to hear that. Do you have any friends or family you can talk to about this?,4.362448215484619,6,I' m sorry to hear that. What' s been making you feel this way?
461,4.8193488121032715,20,You are welcome. I wish you all the best for the upcoming year.,4.8298749923706055,20,You are welcome. I wish you all the best.
462,4.538643836975098,23,I am glad to hear that. I have been feeling a bit like this since the pandemic started.,4.574863910675049,23,I am glad you are feeling better. Is there anything else you can do to help?
463,4.687571048736572,31,I think that would be a great idea. I think that you should try to get out of the house and do some outdoor activities.,4.685271739959717,31,I think that would be a great idea. I think that you could also try to find a new hobby that will help you get through these tough times.
464,4.798129081726074,8,I understand that. I have been in a similar situation myself. I' ve found that decluttering is a great idea! I' m sure you can find a solution!,4.7867655754089355,8,"I understand that. I have been in a similar situation. I' ve found that decluttering is a great idea! It helps to have a plan in place, and it helps to get things done. Do you have any hobbies that you enjoy doing?"
465,4.698820114135742,22,I am sure that you will be able to achieve your goals!,4.697272777557373,22,I am sure you will be able to achieve your goals!
466,4.667010307312012,18,I think that' s a great idea. I think that the pandemic has been really helpful to us all.,4.6861348152160645,18,"I' m sure that it' s a very scary thing to be feeling anxious and insecure about, but I believe that you can overcome it!"
467,4.6588311195373535,9,"I can understand that you are worried about your car, but I know you can do it!",4.610177993774414,9,"I understand how you are feeling. I know it is tough to be in a situation like that, but I think you are doing the right thing. Are you applying for unemployment?"
468,4.598748207092285,19,I' m glad to hear that. I' m sure you will get through this.,4.623868465423584,19,I' m glad to hear that. I' m sure you will be able to get some rest soon. I hope you have a great rest of your day.
469,4.404736042022705,5,I' m doing well. Is there anything specific that you' d like to talk about?,4.3694353103637695,5,I' m doing well. What' s going on?
470,4.753357887268066,14,"I' ve done it before, I used to be worried about what I would do if I didn' t do it. But now I am really happy to help!",4.748229026794434,14,"I have done meditation before, but I have found that it helps me relax and get motivated for the day. It also helps me to think about things that I haven' t done yet."
471,4.758380889892578,18,I think that is a good attitude to have. I think that you are very self aware and have a good heart..,4.786120414733887,18,"I think that is a good idea. I think that you are very attractive and caring, and that you will be happy with your husband. Is that correct?"
472,4.5558977127075195,7,I can understand how you feel. My aunt passed away a couple weeks ago and I was really sad about it. I know how hard it is to be sad. I tried to focus on my hobbies and things that I enjoy doing to help me cope with the sadness.,4.496474266052246,7,I understand how you feel. I had a similar situation happen to me and it was very hard to get over it. Have you tried any other coping strategies?
473,4.305849552154541,48,I think you should have filed a complaint with the state. It is not your fault.,4.271327495574951,48,That is a very difficult situation to be in. Have you tried to talk to the doctor?
474,4.687038421630859,40,"Ok, I understand that you feel that you are trying to help him financially and that you' re not being able to provide the support he needs. Do you feel like you' ve been able to give him some help in the past?",4.680764675140381,40,"Ok, so you feel that you are able to provide him with some assistance and that you feel like you are helping him financially?"
475,4.337822437286377,6,I' m sorry to hear that. Is there anything specific that you' d like to talk about?,4.321473121643066,6,I' m sorry to hear that. What' s going on?
476,4.2234787940979,3,"Hello, how are you doing today?",4.247347354888916,3,"Hello, how are you today?"
477,4.439030647277832,15,I can understand that. I have been in a similar situation. It' s really hard to get laid off. Do you have any friends or family that you could talk to?,4.492027282714844,15,I can understand that. Have you talked to your boss about it?
478,4.469503879547119,4,I' m doing well. How are you?,4.469503879547119,4,I' m doing well. How are you?
479,4.519130229949951,14,I understand that you are trying to control your anxiety. Do you have any hobbies that you enjoy?,4.550605773925781,14,"I think that it is important to remember that you are not drinking, and that you have a reasonable amount of alcohol in your system. Have you tried any meditation techniques?"
480,4.558030605316162,11,I' m sorry to hear that. What is your day like?,4.590871334075928,11,I' m retired and retired. I' m sure you can find a job that will help you.
481,4.608250141143799,10,I can understand how you are feeling. I have been in the same situation and i know how hard it is to be there for your son. Have you tried talking to your boyfriend about how you feel about your son?,4.555684566497803,10,I understand how you are feeling. I have had to deal with a lot of anger and frustration from my son. It is very hard to deal in these times. Have you tried talking to your boyfriend about how you feel?
482,4.236281871795654,21,I had a sitation with a manager and he was very understanding. I had to give up on my job because of that. It took me a while to get over it.,4.237797260284424,21,I think it took about a month for it to end. I think it was a really good start.
483,4.693753242492676,11,I understand that you guys are both very different. It is important to remember that you are not alone in this.,4.645454406738281,11,I understand that you are trying to be mature and not give into your parents' demands. Do you have any friends that you can talk to about this?
484,4.743993759155273,16,You' re welcome. Have a good day.,4.73146390914917,16,bye. I hope you have a good day.
485,4.626684665679932,21,I understand that. I have also been in a similar situation where I have to breathe through a mask and it is very stressful. Have you tried any other methods of breathing through a glass?,4.641310214996338,21,I can understand how that would be stressful. I have also had to breathe through a mask and have had to wear a mask for the past few months. Do you have any friends or family that you can talk to about this?
486,4.6302080154418945,10,"I understand how difficult that can be. I' ve been in a similar situation myself, and I understand how hard it is to see things in a positive light. Have you tried talking to your husband about this?",4.682272911071777,10,"I understand how difficult that can be. I' ve been in a similar situation myself, and I know how difficult it can be to find a balance between being able to provide for your son and being able not to depend on him. Is there anything else you' d like to talk about?"
487,4.648672103881836,18,I can understand how you feel. I have been in a similar situation myself. I know that I have had to move on from my relationship and it has been very difficult for me. Have you considered getting professional help?,4.6772942543029785,18,"I can understand how you feel. I have been in a similar situation myself. I know that it is difficult to move on from a relationship, but I know how important it is to move forward. Do you have any friends or family that you can talk to about this?"
488,4.428938388824463,4,I' m sorry to hear that. What is causing you to feel that way?,4.331699848175049,4,I' m sorry to hear that. What' s going on?
489,4.503988742828369,5,I' m sorry to hear that. Have you tried looking into a job that would pay you back?,4.553834915161133,5,I' m sorry to hear that. What are some ways you can get through this?
490,4.4594035148620605,8,I' m sorry to hear that. What is going on in your neck of the woods?,4.4192214012146,8,I' m sorry to hear that. What are you doing in your backyard?
491,4.784509658813477,19,"Yeah, that sounds like a great idea. I think you can do it!",4.729806423187256,19,I think that would be a great idea.
492,4.628571510314941,22,"Breakups are great for stress relief. I know that you are feeling stressed about the situation, but you have to find a way to cope with it.",4.647058486938477,22,"Breakups are great for stress relief. I know it' s hard to find new hobbies, but I think you can do it!"
493,4.720074653625488,15,I' m glad that you are feeling better now. I wish you all the best in the future.,4.67191743850708,15,I' m glad you have a healthy body. I' m sure you will feel better once you get a new job.
494,4.163597106933594,3,"Hello, how are you doing today?",4.163597106933594,3,"Hello, how are you doing today?"
495,4.159510612487793,14,I understand how you feel. I have been in a similar situation. Have you tried looking for another job?,4.164830207824707,14,I understand how you feel. It was a hard time for you. What kind of work did you do?
496,4.59157657623291,13,"I have found that when I was in school, I had a lot of time to myself to do other things, and it helped me a lot. I also found that if I had enough time to do some of my hobbies, I would be able to do more of them. Do you have any hobbies that you enjoy doing?",4.588511943817139,13,"I can definitely relate to that. I have struggled with eating well and exercising too. I also found that if I did not eat well, I would feel less motivated to do other things. Do you have any hobbies that you enjoy doing?"
497,4.645813941955566,11,I understand how you feel. I' m also a parent and I know how frustrating it can be to not have someone to take care of your child. Do you have any friends or family that you could talk to about this?,4.622359752655029,11,I understand how you feel. I have a 5 year old and I have to take care of myself. Have you thought about talking to your doctor about how you are feeling?
498,4.826537609100342,15,I think that would be a great first step. I think you should try to talk to her about this and let her know that you are trying to help her and that you care about her.,4.831065654754639,15,I think that would be a great first step. I think it is important to remember that you are trying to help her and that you have a lot of support in your life.
499,4.896107196807861,20,You' re welcome! I hope you feel better soon!,4.889266490936279,20,I' m glad I could help!
500,4.654389381408691,13,I think that' s a great idea! I think it' s important to take some time to yourself and try to focus on yourself.,4.627379894256592,13,I' m sure that would be a great idea! I think it' s important to start looking for ways to help yourself.
501,4.427323341369629,12,I' m sure it' s been a lot of fun. What kind of music do you like?,4.433790683746338,12,I' m sure it' s a lot of fun. What kind of music do you like?
502,4.409672737121582,21,That' s a great idea. You can' t wait for someone to come along and take your mind off of things.,4.510228157043457,21,"I think you should be able to find someone quicker. I' ve been in that situation myself and I know it' s hard, but I' m sure you can find someone that will appreciate your time and effort."
503,4.360084533691406,13,"I understand how you feel. I have been in a similar situation myself, and it has been really hard to find a support system. Have you tried any online support groups?",4.33728551864624,13,I have been feeling the same way for a long time. I know it is hard to get through the holidays without family around. Have you tried talking to your friends about it?
504,4.541914939880371,4,I' m sorry to hear that. Have you tried speaking to your professor about it?,4.547153472900391,4,I' m sorry to hear that. Do you have any other plans for the semester?
505,4.6083269119262695,17,"I understand, I have been in a similar situation. I have found that it is very difficult to talk about things with my wife.",4.544556140899658,17,"I understand, I have been in a similar situation. I was in a position where I had to leave my job and go to work for another company. It was a stressful time for me. I think that is a good thing to be in."
506,4.561893939971924,11,i have been in that situation before. i went through a lot of therapy and it helped me a lot.,4.482625961303711,11,i have been in that situation before. i have tried talking to friends and family about it.
507,4.27385950088501,17,it' s been a really rough year for everyone.,4.45570707321167,17,i am glad to hear that. Have you talked to your father about it?
508,4.576949119567871,36,"Ok, so you feel like you' re being taken advantage of and that you' ve been struggling to find a way to move forward with your relationship?",4.5725226402282715,36,"Ok, so you feel that you are helping him financially and that you' re worried about him losing his apartment?"
509,4.564993381500244,25,"That' s a great idea! I know it' s hard to post on there, but I think you can do it!",4.415708065032959,25,That' s a shame. I think you should try to get some feedback from people who are in the same situation.
510,4.517277240753174,4,"I' m doing well, thank you. What' s bothering you?",4.473820209503174,4,"I' m doing well, thanks for asking. Is there anything I can help you with today?"
511,4.744934558868408,17,I wish you the best.,4.733425140380859,17,I wish my daughter lived closer so i can check on her and make sure she is okay.
512,4.455294609069824,5,I' m sorry to hear that. What' s going on?,4.455294609069824,5,I' m sorry to hear that. What' s going on?
513,4.559549331665039,23,I think that it is a very difficult situation to be in and it is very difficult to get help from a doctor. I would suggest that you try to talk to your doctor about this first as it might help you to get some relief from the depression.,4.569332122802734,23,I think that it is best to talk to someone who has been through this before. I hope that you have been able to talk about it with someone who is close to you and have been through the same.
514,4.477478981018066,7,I' m sorry to hear that. I' ve been in a similar situation myself and it' s been really hard to get through this. Do you have any friends or family you can talk to about this?,4.6457600593566895,7,I understand that. I know it' s hard to get through the holidays but I know you can do it!
515,4.639155864715576,11,"I understand that feeling. I have been in a similar situation before and it was hard to get over it. I know it' s hard to move on from something like this, but I know you can get through it.",4.627878665924072,11,I understand how you feel. I have been in a similar situation where I had to break up with my ex and it was very painful. I am sorry to hear that. Have you talked to your ex about it?
516,4.602150917053223,8,"i know it is tough, but i think you will get through this!",4.468791484832764,8,that is a really tough situation. I know it is hard to keep hope when you are so stressed out.
517,4.8001227378845215,26,you' re welcome. i hope you are able to get some rest and recover from this.,4.792800426483154,26,you' re welcome.
518,4.655436992645264,12,I understand how you feel. I have lost a cat a few years ago and it was very difficult to move on from it. I know it is hard to move forward with life but I know you can get through this!,4.6903605461120605,12,I understand how you feel. I have also lost a cat in the past and I know how difficult it is to let go of a pet. Have you considered getting a pet to help you cope with the grief?
519,4.572093486785889,8,"I' m sorry to hear that. I' ve been in a similar situation before, and I know how hard it can be to adjust to the new lifestyle. Do you have any hobbies that you enjoy doing?",4.565317153930664,8,I' m sorry to hear that. Do you have any hobbies that you enjoy doing?
520,4.666711807250977,19,"I also have been in a rough relationship, and I know that it is hard to get out of it. I used to have a lot of anxiety, but I found that it helped me to get my mind off of it and get out there and do something that was beneficial for me.",4.650913715362549,19,There are some online resources that can help you get in a better frame of mind. I have found that using a lot of mindfulness techniques helps me get through the holidays.
521,4.567126274108887,8,I am sorry to hear that. Have you tried taking a break from school to take some time for yourself?,4.59871244430542,8,Oh i am sorry to hear that. Do you have any hobbies that you enjoy doing?
522,4.690456867218018,9,"I' m sorry to hear that. I' ve been in a similar situation myself, and I' m sure it' s very difficult to find the time to spend with my parents. I know it' ll be hard to get through this, but I' d like to think that you' re doing your best to take care of yourself and your wife. I think it' d be great to give your parents some time to reflect on how much you love them and how much they love you.",4.660952091217041,9,"I' m so sorry to hear that. It sounds like you' re stressed about the gift, and it' s understandable that you' d feel stressed about it. Is there anything else I can help you with?"
523,4.776811599731445,15,I' m so sorry that happened to you. It sounds like you are a very loyal friend and she should be able to forgive you for that.,4.707122325897217,15,I can understand how that would be upsetting. I' ve had a friend who was jealous of my money and then she started talking about how much she had and how much he had.
524,4.355370044708252,3,"I' m doing well, thanks for asking. What' s going on?",4.355370044708252,3,"I' m doing well, thanks for asking. What' s going on?"
525,4.7857136726379395,21,You too!,4.7857136726379395,21,You too!
526,4.704156398773193,28,"I think it is important to be supportive, especially if you are feeling like this..",4.6733174324035645,28,"I agree, I know it is tough to have a relationship with someone who is not your type.."
527,4.486626625061035,4,I' m sorry to hear that. Do you have any friends that you can talk to?,4.469645977020264,4,I' m sorry to hear that. What' s going on with your friends?
528,4.659033298492432,39,I think that it is important to remember that you are not alone in feeling this way. Do you have any friends you can talk to about this?,4.700620174407959,39,I think that it is important to remember that you are not alone in feeling this way. I think that you should be open to people who might be able to help you.
529,4.282327651977539,3,I' m sorry to hear that. Why do you feel that way?,4.20453405380249,3,What' s making you feel this way?
530,4.904374122619629,24,You too!,4.904374122619629,24,You too!
531,4.348410129547119,32,I was in a mental hospital and I was told that I was a danger to myself. Was there any way you could get help from the doctor?,4.33026647567749,32,I understand that. It is a very difficult situation to be in. Have you considered seeking unemployment?
532,4.727685451507568,11,I think that' s a great idea! I think you can keep yourself busy by doing some hobbies while you' re home.,4.680522918701172,11,I think that' s a great idea! I' ve been in a similar situation. Do you have any hobbies that you enjoy?
533,4.492455959320068,19,I see. It' s a really tough time. I think you could try to get some new jobs.,4.552719593048096,19,"I see. I would start with a small business, then you could make it bigger and better."
534,4.5744242668151855,7,I can understand how you feel. I' ve been feeling this way myself. I have been feeling lonely and isolated too. What is making you feel this way?,4.477381229400635,7,I understand how you feel. Have you tried to talk to friends or family about the situation?
535,4.599757194519043,17,I am from New York. I love going to the movies and traveling.,4.64961576461792,17,I love movies and traveling. I love going to the movies too.
536,4.487619400024414,35,"it' s a really difficult time to be in a library. i think you can make a goal of reading a few books a day, and then try to get back into the routine.",4.590651035308838,35,i think that' s a good idea. i hope you can find something to read.
537,4.499974250793457,24,"I' m sure that you' re feeling the same way, but I think you' ll be able to find some relief from the pandemic and the uncertainty of the future.",4.418668746948242,24,"I' m sorry to hear that. I' ve been in the same situation myself, and I' m very concerned about the future."
538,4.654487609863281,21,"I like to write a book about things that I like. I also like to do video call, so I can see what you are doing.",4.6398844718933105,21,"I like to write down what I like to do, and then post it on the internet. It' s a great way to get some feedback on things."
539,4.603959560394287,8,I' m sorry to hear that. Have you tried talking to your friends about this?,4.619388580322266,8,I understand how you feel. Have you tried talking to your friends about this?
540,4.537752628326416,12,"Well, I' ve been in a similar situation. I have a roommate who is very supportive of me. I also have a cat, but she doesn' t seem to be getting along with me. Have you tried talking to her about your feelings?",4.5129594802856445,12,I understand. I' ve been in a similar situation myself. It' s been really nice to talk to people. Do you have any hobbies that you enjoy doing?
541,4.525689601898193,9,I' m sorry to hear that. Have you tried any medication that you can try to get help for?,4.525967121124268,9,I' m sorry to hear that. Have you tried talking to your doctor about it?
542,4.006199836730957,6,I' m in Pennsylvania. What' s going on?,4.166393756866455,6,I' m sorry to hear that. Is there anything else you' d like to talk about?
543,4.721588134765625,9,I am very proud of you! I have been in the same situation myself and I know how hard it is to fail. Have you tried talking to your parents about it?,4.7180705070495605,9,I think that is a great idea! I have had to struggle with this myself. I have struggled with it myself and it has been very hard for me. Have you tried talking to your parents about it?
544,4.142926216125488,5,oh no that' s not good. I' m sorry to hear that. what happened?,4.088507652282715,5,what' s going on?
545,4.359830856323242,11,I understand. I have been in a similar situation and I was able to get some help from my friends and family. I would suggest looking into looking into other options.,4.350284576416016,11,"I understand that, I have been in a similar situation and I know how hard it is to get out of there."
546,4.611694812774658,12,I have lost a friend and I can tell that it is very difficult to get through the grief. I have been in a similar situation. I was able to connect with people through text and phone and I found that talking to people who were close to me helped me get through my grief.,4.583946704864502,12,I have lost a friend as well. I have been through a lot of grief and it was hard to get over it. Have you ever tried to talk to someone about it?
547,4.82968807220459,17,I think you are right. Self - care is important. It is important to be self - aware and self - confident. I think you will find a counselor who will help you with that.,4.795178413391113,17,I think you will find a counselor who can help you with self - care and self - esteem. Do you have any friends or family that you could talk to about this?
548,4.235898971557617,3,"Hi, how are you doing today?",4.235898971557617,3,"Hi, how are you doing today?"
549,4.577550888061523,10,"okay, I understand.",4.59691858291626,10,okay. i understand how you feel.
550,4.69450044631958,15,I would suggest looking online for jobs that are open to you. There are many online job sites that have great suggestions for finding a job.,4.72220516204834,15,I think that would be a great idea. I think that you should look online and see if there are any jobs that are open for you.
551,4.747437000274658,18,I' m glad we' re done! What do you like to listen to?,4.722771167755127,18,I' m from California so I know that sounds like a lot of music. I also like rap and rap. I think that' s a great way to get your mind off of things. Are you still interested in hip hop?
552,4.809203147888184,23,You' re very welcome. Is there anything else I can help you with today?,4.809203147888184,23,You' re very welcome. Is there anything else I can help you with today?
553,4.417470932006836,9,I am a writer. I love to write. What is your hobby?,4.417470932006836,9,I am a writer. I love to write. What is your hobby?
554,4.610474109649658,44,I think that you are being very honest about this. I think that it is a very toxic relationship and you need to move on from it.,4.535790920257568,44,I think that it is a very difficult situation to be in. Do you feel that he is aware of your feelings for him?
