,reward_a,turn_a,response_a,reward_b,turn_b,response_b
609,4.627924919128418,16,I understand that. I have been in a similar situation and I know how difficult it can be to move on from it. Do you have any friends or family that you can talk to about this?,4.595821857452393,16,I can understand how that would be difficult. Do you have any hobbies or interests that you enjoy?
610,4.564123630523682,9,I would suggest you type one up and then type it in and see if there is any openings.,4.569939136505127,9,I would suggest you type one up and fill out the resume. I have a lot of experience in that field..
611,4.542447566986084,3,I' m sorry to hear that. What is making you feel this way?,4.520949840545654,3,I' m sorry to hear that. What is it that you are feeling lonely about?
612,4.603793144226074,8,"I' m so sorry to hear that. I' ve been in a similar situation myself. It is hard to see someone who is addicted, but it is important to remember that they are not alone. Do you have any friends that you can talk to about this?",4.569856643676758,8,That is a really tough situation to be in. It sounds like you are trying to help him get sober and look at what he is doing. Is there anything else that you can do to help your friend?
613,4.625970363616943,15,I think that' s a good idea. I think that you should start taking some physical therapy now.,4.645742416381836,15,I think that' s a good idea. I think that it will help to get some relief from the pain and anxiety.
614,4.770021915435791,50,I think that would be a great idea! I' m sure that you guys will both be able to find something that works for you and both of you!,4.771208763122559,50,I think that would be a great idea! I' m sure that you guys will be able to talk about it and have a great time!
615,4.39329195022583,25,"I have been in relationships like this before, and I know how hard it can be to get through a relationship. Do you have any friends or family that you can talk to about the situation?",4.340375900268555,25,I' m sorry to hear that. Do you have any friends or family that you can talk to about this?
616,4.250552177429199,5,why do you think that?,4.250552177429199,5,why do you think that?
617,4.455552101135254,31,I understand. I had a scholarship but it was cancelled because of COVID. What do you think will happen next year?,4.662403583526611,31,I am glad I could help.
618,4.538170337677002,16,yes i think you can do it.,4.512547016143799,16,you can do it.
619,4.75846529006958,24,You are welcome.. I hope you find someone soon.,4.757097244262695,24,You are welcome.. I hope you can find someone soon.
620,4.422120571136475,7,what is making you sad?,4.422120571136475,7,what is making you sad?
621,4.473129749298096,4,I am sorry to hear that. Have you tried talking to your close friend about the situation?,4.55718469619751,4,I can understand how you feel. I had a similar situation when my close friend asked for money and I had to tell him that I was going to give him the car as a birthday gift. I was also scared when my friend asked me to give the car to him.
622,4.8411102294921875,31,you are welcome.,4.8411102294921875,31,you are welcome.
623,4.800748348236084,8,I' ve found that following a strict schedule and routine can help me get through my days. I' ve also found that it helps to be distracted by other things too.,4.788827896118164,8,"I' ve found that following a strict schedule and routine helps me feel more relaxed. I have found that if I follow a strict study schedule, I feel less stressed and less anxious about the situation."
624,4.620725154876709,13,I think that it' s a really difficult situation. I know how hard it can be to find a job. I think that you should try and talk to your friends about it.,4.632478713989258,13,I can understand how you feel. I have been in a similar situation myself and I know how hard it is to find a job.
625,4.525327205657959,19,I' m sure she will be a little upset.,4.614168643951416,19,I' m sure she will be very happy. I' m glad you are talking about it. Do you have any friends or family that you can talk to?
626,4.7410125732421875,20,"oh, so you are married?",4.767763137817383,20,oh good. What do you like to do?
627,4.5323662757873535,31,I am a computer person. I have a lot of experience with writing.,4.585415363311768,31,I am a Christian. I have a heart transplant.
628,4.721549987792969,18,I think that you should not go to counselling again. I think that it might be worth going for a walk and seeing if there is anything else you can do to help you cope with this.,4.708942890167236,18,I think that it might be worth looking into a website that has a good idea of what sort of counselling you could do.
629,4.667851448059082,11,I' m glad to hear that. Have you tried any other medicines?,4.65834379196167,11,I am so sorry to hear that. Have you tried any other remedies?
630,4.2270097732543945,6,I' m sorry to hear that. How long have you been friends with your ex?,4.25889778137207,6,I' m sorry to hear that. Why do you think you' re having issues with this?
631,4.757288932800293,11,I am glad I could help. Is there anything else I can help you with?,4.77504301071167,11,I think you are doing the right thing. I think you will be able to do it!
632,4.597173690795898,24,I think you should start with small steps.,4.725818634033203,24,I think that is a great idea. It sounds like you are a very positive person and will be successful in the future. What do you think is the key?
633,4.767095565795898,23,I think you' re doing great! I hope you have a good rest of your day!,4.738659381866455,23,I think you' re doing the right thing! I' m glad that you' ve been able to talk to me. Is there anything else I can help you with today?
634,4.576296806335449,15,"I have also found that meditation can help release negative thoughts. I used to be in a relationship with a very abusive partner, but I was able to get out of the relationship and focus on the positives.",4.6266188621521,15,"Yes, I have found that meditation can help release negative thoughts. It is a great way to release stress."
635,4.838442325592041,18,I' m glad I could help. Is there anything else I can help you with?,4.838442325592041,18,I' m glad I could help. Is there anything else I can help you with?
636,4.654201984405518,15,I' m sure you' re doing your best to get through this. Have you tried any meditation techniques?,4.695514678955078,15,"I' m sure you' re doing your best to prepare for the finals, but it' s important to remember that you' ve been studying for a long time and that you are prepared for it."
637,4.864670276641846,23,you too.,4.864670276641846,23,you too.
638,4.512326717376709,27,I am a Christian. I love reading and writing.,4.3161468505859375,27,That is awesome. I have been on a similar site called Patreon.
639,4.7144999504089355,10,I think it' s a great idea to get back into the grind and get back to the basics of your daily routine. Have you tried any other activities that you enjoy doing?,4.743892192840576,10,I think that' s a great idea! I think it' s been a great year for getting back into the grind. What do you think has helped you stay motivated?
640,4.796903610229492,18,you can do it.,4.81281042098999,18,"yes, i think you can do it."
641,4.628560543060303,12,I can tell that you are very anxious about the situation. I would suggest looking online and searching for a new job.,4.6748762130737305,12,I think that you should get some help from your friends. They can help you with your resume and interview questions.
642,4.821786403656006,26,You' re welcome! I hope you feel better soon. Is there anything else I can help you with?,4.854733943939209,26,You' re welcome! I hope you feel better soon.
643,4.847799777984619,27,I think that is a great idea!,4.850942611694336,27,you are welcome!
644,4.5349273681640625,12,I have been feeling the same way. I used to feel lonely too. It was a good way to get out of the house and have a good time. What do you like doing?,4.480743885040283,12,I have been in that situation myself. I would like to see what kinds of things I like to do. What kind of hobbies do you enjoy?
645,4.363584995269775,5,I' m sorry to hear that. I' ve been in a similar situation before. Have you talked to her about it?,4.3678975105285645,5,I' m sorry to hear that. Have you talked to her about it?
646,4.487972736358643,14,I' m sure that he' s still feeling the way you do. Is there anything else I can help you with?,4.484103202819824,14,"that' s a really difficult situation to be in. I' m sure you' re going through a rough time right now. I know it' s hard to get over someone who doesn' t love you, but you' ve been through it."
647,4.3857951164245605,5,I' m sorry to hear that. What is causing you to feel shame?,4.3190484046936035,5,I' m sorry to hear that. Is there anything you' d like to talk about?
648,4.777182579040527,21,yes i' m glad to hear that. I know it' s tough right now but i know you can get through this.,4.691375255584717,21,yes i' m going for a walk.
649,4.5267333984375,7,I understand how you feel. I have been in a similar situation myself. I know how hard it can be to get through a difficult time.,4.37676477432251,7,I understand that. I' ve been in a similar situation myself. I know it' s hard to get through this.
650,4.666971683502197,17,I think that' s a good idea. I think it' s important to remember that you' re not alone in feeling this way. Have you tried talking to your boss about the situation?,4.561312198638916,17,"I' ve been in a similar situation, and I found that talking to someone who is close to me helped me understand what was going on."
651,4.4999518394470215,7,I am sorry to hear that. I know how difficult it can be to be laid off. I am sure you will feel better soon. What are your plans for the future?,4.359315395355225,7,I am sorry to hear that. Have you tried reaching out to your boss to discuss the situation?
652,4.323708534240723,3,"Hi, how are you today?",4.323708534240723,3,"Hi, how are you today?"
653,4.436777591705322,4,i am sorry to hear that. can you tell me more about why you are angry?,4.334509372711182,4,why are you angry?
654,4.413488388061523,4,I' m sorry to hear that. I' ve been in a similar situation before. What happened?,4.377293586730957,4,"Oh no, that' s not good. How long ago was this?"
655,4.663272380828857,15,"wow, that' s a big deal. i believe you will get it. have u thought about applying for unemployment?",4.72484827041626,15,"yes, i believe you will get it. i know it' s tough but i believe it will work out."
656,4.636960506439209,21,"I think that' s a good thing, he was a very loving person and you deserve to have him around. I think that would have been a great idea for you to get involved with.",4.510285377502441,21,I' m sorry to hear that. I think it' s a really difficult time to deal with. Do you think that he would have been able to enjoy his retirement?
657,4.554629325866699,9,"I' m sorry to hear that. I know it' s hard to break up, but I think you should be able to move on from this. What did you do wrong?",4.513014316558838,9,I' m sorry to hear that. I' ve been in a similar situation. What did you do to get over the bridge?
658,4.938901424407959,24,You too!,4.938901424407959,24,You too!
659,4.659933567047119,10,"I' m sorry to hear that. Breakups can be hard, but I know you can get through it!",4.659933567047119,10,"I' m sorry to hear that. Breakups can be hard, but I know you can get through it!"
660,4.693170070648193,12,"Oh wow, that' s a lot! I' m so sorry to hear that. What is your favorite way to relax?",4.676534175872803,12,I' m so sorry to hear that. It sounds like you are moving at a very fast pace. Is there anything else you' d like to talk about?
661,4.434357643127441,11,i understand how you feel. covid has definitely been a factor in your life. i have been in the same situation. have you tried any medication?,4.463193416595459,11,"i understand that. i have been in a similar situation, but i have found that the best way to cope with it is by being able to talk to people and sharing what is going on."
662,4.3557448387146,4,I' m sorry to hear that. What would you like to talk about?,4.2044172286987305,4,I' m sorry to hear that. What is the problem?
663,4.8145060539245605,21,I hope that I have been able to be of some help to you. Is there anything else I can help you with today?,4.8145060539245605,21,I hope that I have been able to be of some help to you. Is there anything else I can help you with today?
664,4.841674327850342,19,I am a parent too. I can understand how hard it is for you. Is there anything else I can help you with today?,4.836535930633545,19,I am a parent as well. I have had to deal with many issues and it was hard for me. I can relate to your situation. Do you have any hobbies or interests that you can do?
665,4.616147041320801,38,I think you should take a few minutes to complete your exam and then take the survey.,4.637112140655518,38,"I think you have a bit of time before the exam, I would suggest taking a few minutes to relax and then go for a walk."
666,4.694919109344482,17,"I' m sure you' re feeling the same way. I know it' s hard to break up a study session, but I know you can do it!",4.598044395446777,17,"I' m sure you' re feeling dumb when you' ve been studying for so long, I know it' s hard to break up with someone who' s in the same program. Do you have any hobbies that you enjoy doing?"
667,4.54118013381958,8,that' s a tough situation to be in. i know it' s hard but I know you can get through this!,4.540623188018799,8,it sounds like you are having a hard time dealing with this. i know it' s hard but I know you can get through this!
668,4.586155891418457,9,I understand how frustrating that would be. Have you thought about having a conversation with the people you are around to discuss how you feel about the situation?,4.591806411743164,9,I understand how frustrating that would be. Have you thought about asking the people around you if they respect your wishes?
669,4.368386268615723,4,I' m sorry to hear that. What is it that you are upset with?,4.332294940948486,4,I' m sorry to hear that. What is the reason for this?
670,4.607936859130859,17,I' m a hobby person. I have been working on some projects and i love to get outside. I also like to play video games and write. I like to write out my thoughts and feelings.,4.600663185119629,17,I have a few projects I am working on. I have been working on a lot of different things. I love to cook and bake. I like to make a salad and bake bread. I also love to bake bread and make cookies.
671,4.5124030113220215,12,I am sure they are fed up with you and are trying to find something else to help them get through this. Have you tried talking to them about your situation?,4.5293707847595215,12,I am sure they are feeling the same way. Have you tried looking into volunteering?
672,4.867062568664551,50,You are welcome. I hope that I have been able to be of some help to you.,4.835669040679932,50,I am glad that I could be of some help. Is there anything else I can help you with?
673,4.637231826782227,21,I have been in a similar situation and I understand how difficult it can be. I would suggest talking to your boss about this and see if there are any other ways you could help your anxiety.,4.6315484046936035,21,I understand. I have been in a similar situation. I had to take care of my grandmother and it was very stressful. It' s important to be prepared for the future. Have you tried any other strategies?
674,4.922730922698975,21,You too!,4.922730922698975,21,You too!
675,4.7174482345581055,11,"I can understand how you feel. I have been in a similar situation myself. I was in a relationship with a very attractive woman and I found it very difficult to let go of the attraction. I had to break down and move on from it. I know it' s hard, but I know you can do it.",4.703418254852295,11,I can understand how you feel. I have been in a similar situation myself. I had to break down and talk to my friends about it. They were all very supportive and supportive. I know it' s hard to move on from someone who is not your type.
676,4.8297810554504395,21,"it' s always good to get revenge, but it is also a good idea to get yourself fixed up and looking good and with someone hot.",4.840256690979004,21,it' s a great idea! i bet you will be able to get your hair cut and get a new haircut.
677,4.743026256561279,16,I know it is hard but I know you can get through this. I know it will be hard but you can do it. I think you will be able to handle this. Do you have any hobbies that you enjoy?,4.761974334716797,16,I can relate to that. I have also struggled with depression and anxiety. I know it is hard to get through a difficult time but I know you can get through this!
678,4.673300743103027,22,I have been in that position before and I found it very helpful. Do you have any hobbies or interests that you enjoy doing?,4.608663082122803,22,I started out with a small hobby and then I started to get into the business. I found that I enjoyed doing small tasks and it helped me to get my mind off of things.
679,4.791865348815918,18,I' m glad I could help! Is there anything else you would like to talk about?,4.791865348815918,18,I' m glad I could help! Is there anything else you would like to talk about?
680,4.426546573638916,9,i' m glad to hear that. how long have you been away from your family?,4.35563325881958,9,i' m sorry to hear that. what about the holidays?
681,4.811544895172119,15,I love going to the movies. I love going out with friends and family.,4.835174083709717,15,I' m glad to hear that. I think you should be happy and not feel ugly.
682,4.591744899749756,11,Ok so you are worried that this will continue to get worse and that you will be unable to get out of bed?,4.585641860961914,11,Ok so you are worried that this will only get worse and that you will never be able to get out of bed again?
683,4.44188928604126,10,I understand that feeling. I have had friends who have been isolating and I know how hard it is to get through a tough time. Have you tried talking to them about your feelings?,4.375950336456299,10,I understand. I have been in a similar situation. I would say that it is a good thing to be alone.
684,4.777795791625977,22,"I think that you are the bigger person, and you are taking care of yourself.",4.773813724517822,22,"I think that you are doing the right thing, but the opportunity seems tenuous. Is there anything else I can help you with?"
685,4.259073734283447,3,"Hello, how are you doing today?",4.259073734283447,3,"Hello, how are you doing today?"
686,4.602991580963135,9,I can understand how that would be hard. I have been in a similar situation and I know how hard it is to break away from a relationship.,4.573771953582764,9,That is a very difficult situation to be in. I know how hard it can be to talk to someone like that. Have you tried talking to your husband about this?
687,4.772757053375244,12,"I think you should try talking to a professional counselor, it will help you feel better.",4.782684803009033,12,I' m glad you feel better. Is there anything else I can help you with?
688,4.607285022735596,11,I am sorry to hear that. Have you tried any online resources?,4.640717506408691,11,I am sorry to hear that. Do you have any hobbies that you enjoy?
689,4.269670486450195,7,I' m sorry to hear that. Do you have any friends or family that you can talk to about this?,4.257699012756348,7,I' m sorry to hear that. Have you tried talking to your friend about it?
690,4.612355709075928,8,I can understand that. I have been in situations where I have to stay indoors for fear of being infected. Have you tried talking to your friends and family about this?,4.598060607910156,8,I' m sorry to hear that. I' ve been in situations like that myself. Have you tried talking to your doctor about the possibility of getting infected?
691,4.45438814163208,3,"Hello, how are you feeling today?",4.488009929656982,3,"Hello, how are you?"
692,4.859495639801025,32,you' re welcome! I hope you feel better soon.,4.838647842407227,32,I' m glad I could help.
693,4.532186031341553,9,I' m sorry to hear that. It sounds like you had a conversation out of interest in the relationship that caused you to feel ashamed of yourself. Do you think it was a mutual mistake?,4.491089344024658,9,I' m sorry to hear that. It sounds like you' re having a hard time dealing with this situation. Do you think it' s possible that you' ve been acting out of interest?
694,4.17695951461792,7,i' m sorry to hear that. Have you tried any other options?,4.231067180633545,7,I understand. I have been in the same boat. What are your plans for the future?
695,4.3688273429870605,10,I can understand how that would be upsetting. I have been in a similar situation where i had to borrow money from a friend and he was asking for money and i was afraid he would come after me and ask for it.,4.210959434509277,10,have you talked to him about the car?
696,4.423819065093994,13,I' m sorry to hear that. Have you tried any other methods of getting it?,4.504260540008545,13,I' m glad you are able to meet him. Have you tried any online forums?
697,4.463501453399658,27,"I understand that. I have had a fight with my partner in the past, and it was very ugly. Do you have any other friends or family that you can talk to about it?",4.445184707641602,27,I understand how difficult it can be to get through a fight. I have had a fight with my partner and it was very nasty. Have you tried any other methods of coping with the fight?
698,4.638242244720459,15,I understand that it can be frustrating to talk to parents in person. Have you tried talking to them in person?,4.664107322692871,15,I understand how frustrating it can be to talk to parents. I would suggest that you try to have a conversation in person with your parents about this issue.
699,4.836099147796631,37,bye. you too.,4.84728479385376,37,bye. I am glad to help.
700,4.75175666809082,23,"I have a few old style electrical plugs that I have been using for years. I have also been using them to make a few new ones. They are pretty simple, and I love them.",4.701767444610596,23,"I have a few old style electrical plugs, and I used to do that myself. I also have a lot of old style electric plugs, so I used a few of those. I used them for a while."
701,4.684973239898682,29,you will get through this. you will find a way to move on.,4.677111625671387,29,you will find a way. you are going to find a family that will be your own.
702,4.632288932800293,15,I think that would be a great idea. I think it would be great to talk to your boss about this. I know you' re frustrated and want to work in a better job.,4.669213771820068,15,I understand how frustrating that would be. I think it' s great that you are reaching out to your coworkers and expressing your frustration. Do you think that would help you feel more comfortable?
703,4.596080303192139,5,I' m sorry to hear that. I am in a similar situation. What is going on with your city?,4.615574359893799,5,I' m sorry to hear that. What is the big issue?
704,4.402768611907959,11,"I can understand how that is hard. I have been in a similar situation myself, and I know how hard it is to get through the holidays without family around. Do you have any friends or family you can talk to about this?",4.3397040367126465,11,I can understand how that would be hard. Do you have any friends or family that you can talk to about the holidays?
705,4.589654922485352,7,"I' m doing well, thank you. What' s bothering you?",4.589654922485352,7,"I' m doing well, thank you. What' s bothering you?"
706,4.614792823791504,7,I' m sorry to hear that. I' ve been in a similar situation before and I know how hard it is to let go of someone who is not you. Have you tried talking to her about this?,4.680541515350342,7,I can understand how that would be hard. It sounds like you are feeling ashamed of yourself for not being able to ignore her. Is there anything else you can do to help you feel better?
707,4.441684246063232,5,I' m sorry to hear that. Would you like to talk about it?,4.4461140632629395,5,I understand that. I have been in the same situation myself. I know how stressful it can be to lose a job. What type of job do you want?
708,4.727328777313232,12,I understand that. I have had friends who were addicted to heroin and I know how hard it is to let go of them. Do you have any family members who could help you?,4.714356422424316,12,I understand that. I had a friend who was addicted to heroin and I had to let go of him. I felt the same way about my friend. Do you have any friends that you can talk to about this?
709,4.599451065063477,12,"I' m sure it will be easier for you to find someone that will love you more than you do. I know it' s hard to find a partner, but you can find someone who will love and care for you.",4.568264484405518,12,"I' m sure it will be hard, but I think you should start taking care of yourself."
710,4.832197666168213,12,I' m glad I could be of some help. Is there anything else you' d like to talk about?,4.832197666168213,12,I' m glad I could be of some help. Is there anything else you' d like to talk about?
711,4.428158283233643,17,"It sounds like you' re a pretty mature person. I know it' s hard to be single, but you' ve got a lot of potential.",4.492921352386475,17,"I' m glad you' re looking for someone that is younger than you. I know it' s hard to find someone who is younger, but I know you can do it!"
712,4.7619500160217285,7,"I think you should ask him back. I know it' s hard to get through a breakup, but I think you can do it!",4.763876438140869,7,"I understand. I know it' s hard to give up on someone you love, but I think you should be able to find someone who is worth talking to."
713,4.794464111328125,27,You' re welcome. I hope you have a great day.,4.774989604949951,27,You' re welcome. Is there anything else I can help you with today?
714,4.447377681732178,5,I am sorry to hear that. Do you have any friends or family that you can talk to about it?,4.458246231079102,5,I am sorry to hear that. What do you want out of the marriage?
715,4.7793402671813965,20,"I think it' s important to try and reconnect with your doctor. It' s a great idea to start a plan now, but it' ll help you get through this.",4.783996105194092,20,I' m glad you have someone to talk to. Is there anything else I can help you with?
716,4.660166263580322,17,"I understand that. I have been in a similar situation, and I know how stressful it can be. Have you talked to your boss about it?",4.681960582733154,17,"I understand that. I have been in a similar situation. I know it can be stressful, but I know you can do it."
717,4.319208145141602,12,I am sorry to hear that. I think you should do what is best for you.,4.4147820472717285,12,I can understand how that must be difficult. I have been in a similar situation. I was given money and I had to give it back. I am sure it will be worth it.
718,4.582964897155762,10,it is okay to feel ashamed. try to study then you feel better.,4.5495500564575195,10,it is hard to study when you feel stuck in studies. i know how you feel. do you have any friends or family that can help you?
719,4.9061737060546875,23,You too!,4.9061737060546875,23,You too!
720,4.552712917327881,18,I understand that. I had a breakup and it was a very difficult time for me. I think you should be able to move on from it and find someone that will truly love you. What do you think about her feelings?,4.553402900695801,18,"I think that you should talk to her about it and let her know that you don' t think she cares about you anymore. If she doesn' t want to talk about it, then you should tell her that you are not interested in her anymore."
721,4.917713642120361,32,You too!,4.917713642120361,32,You too!
722,4.520188808441162,11,That is a very difficult situation to be in. Have you tried talking to him about it?,4.583503723144531,11,I can understand how that would be frustrating. Do you have any friends or family that you can talk to about this?
723,4.362372398376465,6,I' m sorry to hear that. What is the cause of your loss?,4.269474983215332,6,I' m sorry to hear that. How long ago was your son?
724,4.1803879737854,22,I was in a similar situation. I had to leave my job due to covid. It was very difficult. What happened?,4.217305660247803,22,I had a spinal injury. It was pretty bad. I was in a hospital for a month. I went to court and they sided with me. I had to go through a mediation.
725,4.709221363067627,11,it' s okay. you should try to think about the things that are making you happy.,4.699800491333008,11,it' s okay. you should learn from this.
726,4.6838812828063965,9,"I' m sorry to hear that. I know it' s hard to be sad, but I know you can make it through this!",4.516005992889404,9,I' m sorry to hear that. Have you talked to her about it?
727,4.796966552734375,15,I think you should try to talk to a manager first. Maybe you can talk to her about it and see if she will be willing to help you out.,4.788422107696533,15,I think you should try to talk to a manager. Maybe that will help you get some closure on the situation.
728,4.867953300476074,22,You too!,4.867953300476074,22,You too!
729,4.6526055335998535,15,I think that' s a great idea! I think it' s been a really good year for everyone. I hope you have a wonderful New Year!,4.625697612762451,15,I think that' s a great idea! I hope you have a good year and that you are feeling better soon.
730,4.533438205718994,10,I can understand how that would make you feel. Have you talked to him about it?,4.486443519592285,10,I understand how you feel. It sounds like you are having a hard time figuring out what to do about this situation. Have you tried talking to him about it?
731,4.262203216552734,4,I' m doing well. Is there anything you' d like to talk about?,4.262203216552734,4,I' m doing well. Is there anything you' d like to talk about?
732,4.897721290588379,26,I' m glad I could help. Is there anything else I can help you with?,4.890896320343018,26,I' m glad I could help.
733,4.743087291717529,27,I think that you deserve better than this. I think that it is a good idea to think about things that you can do to get yourself through this.,4.743147373199463,27,I think that you deserve better than this. I know it' s hard but I think that it will get better.
734,4.311720371246338,4,I' m sorry to hear that. What' s going on?,4.311720371246338,4,I' m sorry to hear that. What' s going on?
735,4.604132175445557,9,I' m sure you will find a job soon. I' ve been in that situation before. I have been in the same boat. What sort of jobs do you want to try?,4.692739486694336,9,i understand. I have been in the same boat. I tried to stay encouraged and keep trying. I also tried to keep trying to stay positive.
736,4.114072322845459,3,"Hello, how are you doing today?",4.114072322845459,3,"Hello, how are you doing today?"
737,4.699223041534424,6,I am glad to hear that. What' s going on?,4.699223041534424,6,I am glad to hear that. What' s going on?
738,4.299712657928467,11,I' m sorry to hear that. I think it' s a really tough situation to be in. Do you have any friends or family that you can talk to about it?,4.215143203735352,11,I' m sorry to hear that. I' ve been in that situation myself. Have you tried to appeal the grade?
739,4.681013107299805,13,I think that' s a good idea. It' s not easy to feel that you have lessened. Do you have any friends or family you can talk to about this?,4.678501129150391,13,I' m sorry to hear that. Have you tried talking to your friends about how you feel?
740,4.670108795166016,31,"yes, i love bubble wrap.",4.700335502624512,31,I love bubble wrap! I have a lot of them.
741,4.803400993347168,17,I think you should just ignore them and not make them feel insecure. I' m sure they will.,4.804906368255615,17,I think that' s a good idea. I think you should talk to them about it and let them know how you feel.
742,4.7742228507995605,12,I think that' s a great idea. Running is something that can help you get through this difficult time.,4.7931036949157715,12,"I think that would be a great idea. Running is something that can help with stress relief and anxiety, and it can also help to get some exercise in."
743,4.597261428833008,7,I' m so sorry to hear that. It' s been awhile. I' ve been in a similar situation and I know how hard it is to get a new job. Do you have any hobbies that you enjoy doing?,4.6888885498046875,7,I' m so sorry to hear that. It' s been awhile. I know it' s hard but I know you can do it!
744,4.717311382293701,21,"I have had a similar situation. I had to make a choice between the friendship and the money. I chose the friendship over the money, but I did not want to risk losing the friendship. I felt that the friendship was more important than the money and I did what I could to protect it.",4.662550926208496,21,I would suggest that you talk to her about the logistics of the meeting and ask her if she can afford the physical meeting.
745,4.705824851989746,10,"I understand how you feel, I have had to deal with this myself and it has been very hard.",4.717297077178955,10,"I understand how you feel, I have had to deal with that myself. Have you tried reaching out to your friends for support?"
746,4.554591655731201,23,youre welcome.,4.543394565582275,23,it' s okay to be mad at yourself.
747,4.907703876495361,28,You' re welcome! I hope you feel better soon.,4.907703876495361,28,You' re welcome! I hope you feel better soon.
748,4.680859088897705,12,"I understand how you feel. I have been in a similar situation. It is very difficult to move on from a relationship, but I know you can get through this!",4.611742973327637,12,"I can understand how that would be difficult. I have been in a similar situation, and I know how hard it is to move on from a relationship. Have you talked to your spouse about how you feel?"
749,4.5495381355285645,6,I can understand how that must be difficult. Have you tried talking to your boyfriend about this?,4.57154655456543,6,I understand how you feel. I have been in a similar situation where my boyfriend has been angry with me and I have tried to talk to him about it. Have you tried talking to him directly?
750,4.795563697814941,16,"That' s a great idea! I think it' s important to be open to meeting new people first, and then when you feel comfortable enough with them, you can meet up in person. I think that' s really important!",4.79203462600708,16,"I think you should be able to do that first, and then when you feel comfortable enough with them, you can go out and meet up with them in person. That way you don' t have to worry about the people you don't know! It' s a great first step!"
751,4.577616214752197,14,that' s a great idea. maybe you could go on a camping trip with your buddies.,4.568853855133057,14,that' s a great idea. what do you think would be the best way to get out of the isolation?
752,4.783052921295166,22,I am glad I could help. Is there anything else I can help you with?,4.8013997077941895,22,"I think you should try it. I know it' s hard, but I think you will be able to do it."
753,4.59868860244751,10,"I understand how you feel, I have been in a similar situation. I had to move on from my partner and it was very hard. How long were you together?",4.608389854431152,10,"I understand how you feel, I have been in a similar situation myself. It' s hard to find someone who doesn' t want you. Have you tried talking to your family about it?"
754,4.433792591094971,4,"I' m doing well, thank you for asking. What' s going on?",4.394805908203125,4,"I' m doing well, what' s bothering you?"
755,4.624486923217773,14,"I understand that, it is hard to make ends meet. I think you should try to do some online shopping and get some extra income.",4.680617809295654,14,"I understand that, I have two young ones and they are still in school. I know it is hard to make ends meet but i think you can do it!"
756,4.172774791717529,8,I' m sorry to hear that. How long has he been in the car?,4.176413536071777,8,I' m sorry to hear that. What happened?
757,4.504832744598389,20,I went through a similar situation and I was rejected. I found that it was a good thing to start with. I also went through the same thing. What do you think would be the best fit?,4.4293084144592285,20,I have been in the same position before and I had a nervousness about getting rejected. What did you do to prepare for rejection?
758,4.734468936920166,14,"I understand that. I have had to deal with the same thing myself, and it' s been very difficult. Have you tried any of the coping strategies that you can use to get through this?",4.773066997528076,14,"I understand how you feel. I' ve been in that situation myself, and I know how difficult it is to be alone.."
759,4.797969341278076,16,"I understand. I' ve been in a similar situation. I know it' s hard to move on from a friend who is addicted, but I know you can find a way to keep going. I also have a friend that is addicted to heroin and I have found a way for him to stay sober. I have been in that situation myself. I found a new way to get through it, and it helped me a lot.",4.79678201675415,16,"I know it' s hard to find a way to keep your friends happy, but I believe you can find a path to happiness. Do you have any friends you can talk to about this?"
760,4.6813154220581055,13,"I understand how difficult it is to have a group meeting, but I think it is important to be able to share your ideas with others. Is there anything else that you would like to discuss?",4.67980432510376,13,"I understand that. I have been in a similar situation. I know it is challenging to find the time to meet with others, but I think it is important to be able to share your ideas and concerns with others. Is there anything else I can help you with?"
761,4.774848461151123,19,"I think that you should be able to sleep better and remember that you are not alone in this. I have had a lot of bad dreams myself and I know that it is very difficult to sleep well at night, but I know how important it is to be kind to yourself. Do you have any friends or family who can help you with this?",4.7458176612854,19,I think that it is a very common thing to have these dreams. Do you have any friends or family who can help you with them?
762,4.729874610900879,16,I am happy to hear that. Is there anything else that you would like to talk about?,4.745508670806885,16,I think it might be best to just stay away from him. I think you are doing the right thing in terms of communicating with him and not being hurt. Is there anything else i can help you with?
763,4.2591681480407715,5,I' m sorry to hear that. have you tried talking to your brother about it?,4.33189058303833,5,i understand how you feel. is there anything that you can do to help?
764,4.778049945831299,7,"I have found that it is important to be prepared for the exam, and that when you feel ready to do well, you will be able to do great!",4.751064777374268,7,I can definitely relate to that. I have had to take a lot of classes during my time at school and I found that it helped me to be more focused on my studies. I also found that studying helped me feel less stressed and more confident.
765,4.693325519561768,22,"I think that' s a great idea! I' m sure you' ll find it very helpful to have some sort of routine, like a cup of coffee, a snack, a book, or something.",4.516566276550293,22,"I' m sure that you' re feeling a bit anxious about it, but I think you' ll be fine."
766,4.562822341918945,11,i would not say that you should be friends with them. i would say that if they are not your friends then you should not be friends at all.,4.585626125335693,11,it is always better to let people know that you are not the only one who is hurting.
767,4.669643878936768,17,That' s a great idea! I' ve been struggling with the same thing myself. I have tried a lot of different methods to lose weight. What are some of the best ones you can try?,4.6828742027282715,17,I' ve also struggled with weight loss before. I have a husband and kids and I have to look after them. I' ve been trying to lose weight for about 10 years now. I am really proud of you for reaching out to them and sharing your struggles. Have you thought about joining a gym?
768,4.407791614532471,15,"yes, it' s hard to change your mood but i think you can do it.",4.347552299499512,15,"yes, i tried to be positive at all time but i found that it was not working."
769,4.82582950592041,21,You too.,4.82582950592041,21,You too.
