,reward,turn,group
2251,4.066559314727783,4,b
2252,4.558125972747803,11,b
2253,4.660454273223877,11,b
2254,4.428019046783447,11,b
2255,4.377979278564453,5,b
2256,4.411261081695557,10,b
2257,4.716884136199951,11,b
2258,4.665667533874512,11,b
2259,4.5586838722229,7,b
2260,4.691234111785889,11,b
2261,4.741408348083496,11,b
2262,4.4695658683776855,3,b
2263,4.514642238616943,3,b
2264,4.446346759796143,3,b
2265,4.6140007972717285,11,b
2266,4.430100917816162,11,b
2267,4.451929092407227,11,b
2268,4.482023239135742,11,b
2269,4.873608112335205,11,b
2270,4.529285430908203,11,b
2271,4.863956928253174,11,b
2272,4.525700569152832,11,b
2273,4.843050956726074,11,b
2274,4.856431484222412,11,b
2275,4.555226802825928,11,b
2276,4.3419294357299805,11,b
2277,4.340059757232666,11,b
2278,4.45644998550415,9,b
2279,4.797086238861084,11,b
2280,4.553299903869629,11,b
2281,4.425504207611084,11,b
2282,4.463676929473877,11,b
2283,4.530527114868164,11,b
2284,4.772404193878174,11,b
2285,4.411854267120361,7,b
2286,4.648548603057861,11,b
2287,4.131920337677002,11,b
2288,4.622725486755371,11,b
2289,4.205744743347168,11,b
2290,4.8178229331970215,11,b
2291,4.7560272216796875,11,b
2292,4.682558059692383,9,b
2293,4.636594295501709,11,b
2294,4.408998489379883,5,b
2295,4.60966682434082,11,b
2296,4.734078407287598,8,b
2297,4.686957359313965,7,b
2298,4.194583892822266,11,b
2299,4.444937705993652,7,b
2300,4.697615623474121,11,b
2301,4.595154762268066,11,b
2302,4.921428680419922,11,b
2303,4.7702836990356445,11,b
2304,4.394697189331055,11,b
2305,4.635777950286865,5,b
2306,4.472400188446045,6,b
2307,4.666177272796631,11,b
2308,4.4182963371276855,7,b
2309,4.6052327156066895,8,b
2310,4.448112487792969,5,b
2311,4.732229709625244,11,b
2312,4.59913969039917,11,b
2313,4.7245049476623535,11,b
2314,4.641651630401611,11,b
2315,4.557864665985107,5,b
2316,4.592117786407471,11,b
2317,4.4362568855285645,8,b
2318,4.852447032928467,11,b
2319,4.566308975219727,11,b
2320,4.458846569061279,11,b
2321,4.807496070861816,11,b
2322,4.86239767074585,11,b
2323,4.411677360534668,11,b
2324,4.528965473175049,11,b
2325,4.850376129150391,11,b
2326,4.503854274749756,11,b
2327,4.63519287109375,11,b
2328,4.3820929527282715,8,b
2329,4.67354154586792,11,b
2330,4.288989067077637,11,b
2331,4.649181842803955,11,b
2332,4.514943599700928,11,b
2333,4.588286876678467,5,b
2334,4.340648174285889,11,b
2335,4.636011600494385,11,b
2336,4.692571640014648,11,b
2337,4.801510810852051,11,b
2338,4.303896903991699,5,b
2339,4.556447982788086,11,b
2340,4.532322406768799,11,b
2341,4.3551764488220215,5,b
2342,4.726508140563965,11,b
2343,4.468459606170654,3,b
2344,4.489105224609375,5,b
2345,4.847022533416748,11,b
2346,4.326516151428223,11,b
2347,4.436546802520752,6,b
2348,4.675181865692139,11,b
2349,4.456823825836182,11,b
2350,4.8932671546936035,11,b
2351,4.422060489654541,9,b
2352,4.937477111816406,11,b
2353,4.701784610748291,11,b
2354,4.674615859985352,5,b
2355,4.47707986831665,11,b
2356,4.597446918487549,11,b
2357,4.561867713928223,5,b
2358,4.666685104370117,11,b
2359,4.717539310455322,11,b
2360,4.7544169425964355,11,b
2361,4.676801681518555,11,b
2362,4.525815010070801,11,b
2363,4.313599109649658,7,b
2364,4.907160758972168,11,b
2365,4.805506229400635,11,b
2366,4.4968414306640625,11,b
2367,4.399073123931885,3,b
2368,4.827555179595947,11,b
2369,4.77034330368042,11,b
2370,4.457757472991943,11,b
2371,4.637974262237549,11,b
2372,4.448585033416748,11,b
2373,4.451601028442383,5,b
2374,4.5002946853637695,9,b
2375,4.638368129730225,11,b
2376,4.565247058868408,6,b
2377,4.731337547302246,11,b
2378,4.578829288482666,11,b
2379,4.183529376983643,3,b
2380,4.349233627319336,11,b
2381,4.75651741027832,9,b
2382,4.906872272491455,11,b
2383,4.711522102355957,11,b
2384,4.303786754608154,3,b
2385,4.620577812194824,11,b
2386,4.891265392303467,11,b
2387,4.688089847564697,7,b
2388,4.598987102508545,7,b
2389,4.568692684173584,11,b
2390,4.2497639656066895,9,b
2391,4.21179723739624,11,b
2392,4.848860263824463,11,b
2393,4.6553168296813965,11,b
2394,4.591189861297607,11,b
2395,4.465487003326416,11,b
2396,4.2421793937683105,3,b
2397,4.768959999084473,11,b
2398,4.615152835845947,11,b
2399,4.191564083099365,11,b
2400,4.635225772857666,11,b
2401,4.381560802459717,8,b
2402,4.598445892333984,11,b
2403,4.6468377113342285,11,b
2404,4.456558704376221,11,b
2405,4.807098388671875,11,b
2406,4.566165924072266,11,b
2407,4.600302219390869,11,b
2408,4.439375877380371,11,b
2409,4.854206562042236,11,b
2410,4.356557846069336,6,b
2411,4.56220817565918,11,b
2412,4.3574628829956055,5,b
2413,4.594911575317383,3,b
2414,4.7431464195251465,11,b
2415,4.638101100921631,11,b
2416,4.539883613586426,11,b
2417,4.442201137542725,9,b
2418,4.56873893737793,11,b
2419,4.574432849884033,11,b
2420,4.602843761444092,11,b
2421,4.661718845367432,11,b
2422,4.633492469787598,11,b
2423,4.5599541664123535,8,b
2424,4.185731410980225,3,b
2425,4.5236496925354,11,b
2426,4.739142894744873,11,b
2427,4.735745906829834,11,b
2428,4.8516459465026855,11,b
2429,4.808745861053467,11,b
2430,4.306862831115723,4,b
2431,4.2637457847595215,11,b
2432,4.4699883460998535,6,b
2433,4.387932300567627,8,b
2434,4.557936191558838,11,b
2435,4.827247142791748,11,b
2436,4.608883380889893,11,b
2437,4.3510355949401855,11,b
2438,4.601519584655762,4,b
2439,4.434128284454346,11,b
2440,4.714867115020752,11,b
2441,4.366089820861816,11,b
2442,4.628650665283203,11,b
2443,4.877547740936279,11,b
2444,4.292383193969727,11,b
2445,4.465071201324463,10,b
2446,4.695712089538574,11,b
2447,4.872589588165283,11,b
2448,4.802647113800049,11,b
2449,4.338026523590088,5,b
2450,4.565518379211426,11,b
2451,4.6589674949646,6,b
2452,4.187321186065674,11,b
2453,4.517388343811035,5,b
2454,4.782223224639893,11,b
2455,4.68653678894043,11,b
2456,4.829352855682373,11,b
2457,4.826871871948242,11,b
2458,4.571892738342285,11,b
2459,4.418078422546387,5,b
2460,4.589071750640869,11,b
2461,4.551474094390869,9,b
2462,4.840957164764404,11,b
2463,4.785424709320068,11,b
2464,4.267065525054932,11,b
2465,4.408030033111572,11,b
2466,4.776144027709961,11,b
2467,4.476113319396973,5,b
2468,4.935184001922607,11,b
2469,4.544219970703125,10,b
2470,4.373720169067383,11,b
2471,4.648176670074463,11,b
2472,4.049271583557129,11,b
2473,4.553258419036865,4,b
2474,4.848477840423584,11,b
2475,4.497160911560059,11,b
2476,4.3909406661987305,6,b
2477,4.398379325866699,11,b
2478,4.496991157531738,11,b
2479,4.658602714538574,11,b
2480,4.66918420791626,11,b
2481,4.650607585906982,11,b
2482,4.586052417755127,5,b
2483,4.129113674163818,11,b
2484,4.868005275726318,11,b
2485,4.861687660217285,11,b
2486,4.472967147827148,8,b
2487,4.680210113525391,11,b
2488,4.82992696762085,11,b
2489,4.764375686645508,11,b
2490,4.54497766494751,11,b
2491,4.5914788246154785,11,b
2492,4.847961902618408,11,b
2493,4.6710357666015625,11,b
2494,4.55957555770874,5,b
2495,3.9886369705200195,3,b
2496,4.349005699157715,3,b
2497,4.805720329284668,11,b
2498,4.5631632804870605,11,b
2499,4.115091800689697,4,b
2500,4.788321495056152,11,b
2501,4.64182710647583,8,b
2502,4.439774036407471,6,b
2503,4.456507682800293,11,b
2504,4.8191752433776855,11,b
2505,4.169477939605713,11,b
2506,4.181073188781738,3,b
2507,4.332285404205322,11,b
2508,4.432015419006348,11,b
2509,4.55599308013916,11,b
2510,4.210484504699707,6,b
2511,4.446084022521973,11,b
2512,4.703632831573486,11,b
2513,4.429603099822998,11,b
2514,4.5393147468566895,11,b
2515,4.508782863616943,11,b
2516,4.6644511222839355,11,b
2517,4.5697760581970215,11,b
2518,4.6234636306762695,11,b
2519,4.413660526275635,6,b
2520,4.6839470863342285,11,b
2521,4.786437034606934,11,b
2522,4.776920795440674,11,b
2523,4.653457164764404,11,b
2524,4.412078857421875,8,b
2525,4.627319812774658,11,b
2526,4.182682991027832,7,b
2527,4.418389797210693,5,b
2528,4.8539934158325195,11,b
2529,4.794713497161865,11,b
2530,4.647364616394043,11,b
2531,4.490067005157471,11,b
2532,4.521805763244629,7,b
2533,4.883261203765869,11,b
2534,4.7969069480896,11,b
2535,4.837366580963135,11,b
2536,4.252422332763672,11,b
2537,4.85988187789917,11,b
2538,4.352149963378906,3,b
2539,4.830292224884033,11,b
2540,4.404511451721191,8,b
2541,4.860819339752197,11,b
2542,3.9721269607543945,3,b
2543,4.687171459197998,11,b
2544,4.896043300628662,11,b
2545,4.528997898101807,9,b
2546,4.81575345993042,11,b
2547,4.0306830406188965,3,b
2548,4.390817642211914,9,b
2549,4.659271717071533,11,b
2550,4.426336288452148,11,b
2551,4.713624000549316,11,b
2552,4.715764999389648,11,b
2553,4.161662578582764,3,b
2554,4.786853790283203,11,b
2555,4.8970561027526855,11,b
2556,4.265265941619873,3,b
2557,4.740277290344238,11,b
2558,4.6189799308776855,11,b
2559,4.73594331741333,11,b
2560,4.4553542137146,9,b
2561,4.577950954437256,10,b
2562,4.821544170379639,11,b
2563,4.399721622467041,6,b
2564,4.675925254821777,7,b
2565,4.706207752227783,11,b
2566,4.885537147521973,11,b
2567,4.411797046661377,11,b
2568,4.7604756355285645,11,b
2569,4.7346696853637695,11,b
2570,4.544886112213135,11,b
2571,4.530387878417969,7,b
2572,4.429063320159912,11,b
2573,4.697134017944336,11,b
2574,4.6020050048828125,11,b
2575,4.853468418121338,11,b
2576,4.222348690032959,8,b
2577,4.250231742858887,9,b
2578,4.536615371704102,3,b
2579,4.779679298400879,11,b
2580,4.8566670417785645,11,b
2581,4.795498847961426,11,b
2582,4.44055700302124,5,b
2583,4.346362590789795,11,b
2584,4.714430809020996,11,b
2585,4.83939266204834,11,b
2586,4.135229110717773,4,b
2587,4.564136981964111,11,b
2588,4.171528339385986,3,b
2589,4.8524603843688965,11,b
2590,4.88899040222168,11,b
2591,4.2551984786987305,7,b
2592,4.5575995445251465,3,b
2593,4.644715309143066,8,b
2594,4.870772361755371,11,b
2595,4.717176914215088,11,b
2596,4.4181904792785645,5,b
2597,4.261997699737549,3,b
2598,4.724147319793701,11,b
2599,4.781184196472168,7,b
2600,4.409265995025635,11,b
2601,4.850783824920654,11,b
2602,4.208898067474365,3,b
2603,4.322287559509277,6,b
2604,4.633639812469482,10,b
2605,4.60076379776001,9,b
2606,4.6112141609191895,3,b
2607,4.727546215057373,11,b
2608,4.412577152252197,11,b
2609,4.640687465667725,11,b
2610,4.649712085723877,11,b
2611,4.613238334655762,11,b
2612,4.4139299392700195,11,b
2613,4.64007568359375,5,b
2614,4.636019706726074,11,b
2615,4.851308345794678,11,b
2616,4.673141002655029,11,b
2617,4.916677951812744,11,b
2618,4.744967937469482,11,b
2619,4.6498494148254395,11,b
2620,4.544909477233887,7,b
2621,4.515508651733398,11,b
2622,4.5974345207214355,11,b
2623,4.710926055908203,7,b
2624,3.9705872535705566,3,b
2625,4.85114049911499,11,b
2626,4.299341678619385,7,b
2627,4.2070536613464355,6,b
2628,4.138162136077881,3,b
2629,4.434863567352295,11,b
2630,4.730983734130859,11,b
2631,4.85164213180542,11,b
2632,4.7937703132629395,11,b
2633,4.637413024902344,11,b
2634,4.662528991699219,11,b
2635,4.876009941101074,11,b
2636,4.333620071411133,9,b
2637,4.864039897918701,11,b
2638,4.877589702606201,11,b
2639,4.421862602233887,11,b
2640,4.348151206970215,4,b
2641,4.709619045257568,11,b
2642,4.470497131347656,9,b
2643,4.758087158203125,11,b
2644,4.467549800872803,3,b
2645,4.478826522827148,11,b
2646,4.614788055419922,4,b
2647,4.348728179931641,11,b
2648,4.472047328948975,11,b
2649,4.549845218658447,9,b
2650,4.3866987228393555,11,b
2651,4.728626728057861,11,b
2652,4.5560808181762695,11,b
2653,4.730156898498535,11,b
2654,4.741736888885498,11,b
2655,4.702575206756592,9,b
2656,4.572207927703857,11,b
2657,4.255291938781738,11,b
2658,4.782398223876953,11,b
2659,4.560323715209961,11,b
2660,4.688085079193115,7,b
2661,4.366223335266113,11,b
2662,4.519314765930176,7,b
2663,4.809955596923828,11,b
2664,4.583382606506348,11,b
2665,4.557099342346191,7,b
2666,4.438717842102051,5,b
2667,4.790721416473389,11,b
2668,4.592709064483643,11,b
2669,4.719893455505371,11,b
2670,4.456354141235352,7,b
2671,4.30196475982666,11,b
2672,4.4548749923706055,9,b
2673,4.738507270812988,11,b
2674,4.6639251708984375,11,b
2675,4.8727898597717285,11,b
2676,4.8452677726745605,11,b
2677,4.68546724319458,11,b
2678,4.561434268951416,11,b
2679,4.327458381652832,7,b
2680,4.279604434967041,11,b
2681,4.897340297698975,11,b
2682,4.5675835609436035,11,b
2683,4.718501567840576,11,b
2684,4.680791854858398,11,b
2685,4.72450590133667,11,b
2686,4.700337886810303,11,b
2687,4.502166748046875,11,b
2688,4.711508750915527,11,b
2689,4.68390417098999,10,b
2690,4.757481098175049,11,b
2691,4.479609966278076,11,b
2692,4.593211650848389,8,b
2693,4.625065326690674,11,b
2694,4.5464067459106445,11,b
2695,4.623324871063232,11,b
2696,4.6147260665893555,11,b
2697,4.070749759674072,8,b
2698,4.834899425506592,11,b
2699,4.36488151550293,11,b
2700,4.831017971038818,11,b
2701,4.342645645141602,5,b
2702,4.56144905090332,3,b
2703,4.708584785461426,8,b
2704,4.622351169586182,11,b
2705,4.896233558654785,11,b
2706,4.2649641036987305,7,b
2707,4.764098644256592,11,b
2708,4.55734395980835,11,b
2709,4.698663711547852,9,b
2710,4.653829097747803,11,b
2711,4.533430099487305,3,b
2712,4.778690338134766,11,b
2713,4.748831272125244,11,b
2714,4.772109508514404,11,b
2715,4.623104572296143,7,b
2716,4.632223129272461,11,b
2717,4.805722713470459,11,b
2718,4.1721367835998535,11,b
2719,4.761355876922607,11,b
2720,4.817328453063965,11,b
2721,4.453560829162598,9,b
2722,4.584244728088379,10,b
2723,4.2960686683654785,11,b
2724,4.186024188995361,4,b
2725,4.810356140136719,11,b
2726,4.588760852813721,11,b
2727,4.78796911239624,11,b
2728,4.722026348114014,11,b
2729,4.42038631439209,7,b
2730,4.29620885848999,6,b
2731,4.528984546661377,11,b
2732,4.588097095489502,11,b
2733,4.854278564453125,11,b
2734,4.5780863761901855,11,b
2735,4.151014804840088,6,b
2736,4.827329158782959,11,b
2737,4.578838348388672,11,b
2738,4.386354446411133,11,b
2739,4.486013889312744,11,b
2740,4.696741104125977,11,b
2741,4.3712477684021,5,b
2742,4.705682277679443,11,b
2743,4.665966033935547,3,b
2744,4.865888595581055,11,b
2745,4.5362701416015625,11,b
2746,4.777491092681885,11,b
2747,4.635066986083984,11,b
2748,4.507176876068115,3,b
2749,4.340417385101318,11,b
2750,4.695570468902588,11,b
2751,4.582876205444336,11,b
2752,4.6893696784973145,11,b
2753,4.533019065856934,5,b
2754,4.728273391723633,5,b
2755,4.567915439605713,9,b
2756,4.85800313949585,11,b
2757,4.658138751983643,11,b
2758,4.626852512359619,9,b
2759,4.281932353973389,9,b
2760,3.9886369705200195,3,b
2761,4.72727632522583,11,b
2762,4.756773948669434,11,b
2763,4.4461541175842285,11,b
2764,4.545309543609619,10,b
2765,4.17246150970459,3,b
2766,4.333961009979248,11,b
2767,4.643346309661865,11,b
2768,4.683302402496338,8,b
2769,4.765045642852783,11,b
2770,4.1397552490234375,9,b
2771,4.415713787078857,11,b
2772,4.800755500793457,11,b
2773,4.4490647315979,9,b
2774,4.746826171875,11,b
2775,4.476161479949951,11,b
2776,4.590498924255371,11,b
2777,4.532018661499023,4,b
2778,4.618069648742676,7,b
2779,4.669287204742432,5,b
2780,4.815265655517578,11,b
2781,4.889373779296875,11,b
2782,4.596486568450928,11,b
2783,4.629774570465088,11,b
2784,4.614823818206787,11,b
2785,4.542530059814453,11,b
2786,4.5458807945251465,11,b
2787,4.395847797393799,5,b
2788,4.507556438446045,5,b
2789,4.526516437530518,9,b
2790,4.529693126678467,11,b
2791,4.472102642059326,11,b
2792,4.68281888961792,11,b
2793,4.877684116363525,11,b
2794,4.641781806945801,3,b
2795,4.315756320953369,11,b
2796,4.4478535652160645,3,b
2797,4.766160488128662,11,b
2798,4.305087089538574,10,b
2799,4.665948867797852,11,b
2800,4.394546985626221,11,b
2801,4.769413471221924,11,b
2802,4.505988121032715,6,b
2803,4.4875593185424805,11,b
2804,4.604341983795166,11,b
2805,4.694505214691162,11,b
2806,4.420302391052246,8,b
2807,4.401237487792969,11,b
2808,4.316594123840332,3,b
2809,4.588254451751709,7,b
2810,4.689425945281982,11,b
2811,4.392898082733154,9,b
2812,4.7152299880981445,11,b
2813,4.383238792419434,3,b
2814,4.912936687469482,11,b
2815,4.595296382904053,11,b
2816,4.803592681884766,11,b
2817,4.536166191101074,11,b
2818,4.5097336769104,11,b
2819,4.783458232879639,11,b
2820,4.7160444259643555,11,b
2821,4.792422294616699,9,b
2822,4.181761264801025,3,b
2823,4.54429292678833,8,b
2824,4.60038423538208,8,b
2825,4.304093837738037,3,b
2826,4.397818088531494,6,b
2827,4.714587211608887,11,b
2828,4.8643107414245605,11,b
2829,4.552606105804443,11,b
2830,4.524813652038574,7,b
2831,4.84945821762085,11,b
2832,4.282369613647461,5,b
2833,4.458923816680908,11,b
2834,4.668179035186768,11,b
2835,4.179465293884277,3,b
2836,4.465997695922852,11,b
2837,4.6504364013671875,11,b
2838,4.817544460296631,11,b
2839,4.798700332641602,11,b
2840,4.590102672576904,11,b
2841,4.567836761474609,11,b
2842,4.439876079559326,11,b
2843,4.309004306793213,11,b
2844,4.6305832862854,3,b
2845,4.5551605224609375,11,b
2846,4.18549919128418,5,b
2847,4.817107677459717,11,b
2848,4.522602558135986,7,b
2849,4.6287407875061035,11,b
2850,4.466248989105225,11,b
2851,4.691325664520264,11,b
2852,4.627152919769287,11,b
2853,4.66139030456543,11,b
2854,4.33756685256958,11,b
2855,4.590395927429199,3,b
2856,4.27415132522583,3,b
2857,4.832510948181152,11,b
2858,4.6158447265625,6,b
2859,4.324953079223633,11,b
2860,4.248432636260986,11,b
2861,4.282566547393799,11,b
2862,4.154843330383301,5,b
2863,4.529912948608398,11,b
2864,4.798908233642578,11,b
2865,4.8458251953125,9,b
2866,4.791076183319092,11,b
2867,4.646613121032715,11,b
2868,4.848199367523193,11,b
2869,4.691154956817627,11,b
2870,4.5854291915893555,11,b
2871,4.358816146850586,3,b
2872,4.700267314910889,11,b
2873,4.7735137939453125,11,b
2874,4.822238922119141,11,b
2875,4.738921165466309,6,b
2876,4.8847832679748535,11,b
2877,4.442471027374268,5,b
2878,4.509311676025391,11,b
2879,4.410367965698242,11,b
2880,4.5865044593811035,11,b
2881,4.489844799041748,3,b
2882,4.241678237915039,7,b
2883,4.731923580169678,9,b
2884,4.723687648773193,11,b
2885,4.716673851013184,11,b
2886,4.682919025421143,11,b
2887,4.586415767669678,11,b
2888,4.388265609741211,11,b
2889,4.670032501220703,11,b
2890,4.780824184417725,11,b
2891,4.280140399932861,7,b
2892,4.678108215332031,3,b
2893,4.746423244476318,6,b
2894,4.522711277008057,3,b
2895,4.564823627471924,9,b
2896,4.878012657165527,11,b
2897,4.595053672790527,11,b
2898,4.79625129699707,11,b
2899,4.468682289123535,3,b
2900,4.379677772521973,7,b
2901,4.728976249694824,11,b
2902,4.707366466522217,11,b
2903,4.40598201751709,8,b
2904,4.551243782043457,9,b
2905,4.216732978820801,3,b
2906,4.214091777801514,7,b
2907,4.5291829109191895,11,b
2908,4.258288383483887,4,b
2909,4.893319129943848,11,b
2910,4.545155048370361,11,b
2911,4.666605472564697,11,b
2912,4.39550256729126,8,b
2913,4.60361385345459,11,b
2914,4.598581314086914,11,b
2915,4.48214054107666,11,b
2916,4.682569980621338,10,b
2917,4.585934162139893,11,b
2918,4.77785062789917,11,b
2919,4.627673625946045,11,b
2920,4.4679274559021,8,b
2921,4.65078592300415,11,b
2922,4.570544719696045,11,b
2923,4.535019397735596,11,b
2924,4.850657939910889,11,b
2925,4.641560077667236,11,b
2926,4.795923709869385,11,b
2927,4.8495097160339355,11,b
2928,4.611390590667725,11,b
2929,4.889499664306641,11,b
2930,4.748669624328613,11,b
2931,4.6871161460876465,10,b
2932,4.713949680328369,11,b
2933,4.5831403732299805,11,b
2934,4.652459621429443,6,b
2935,4.455583095550537,11,b
2936,4.369404315948486,7,b
2937,4.570200443267822,11,b
2938,4.8908209800720215,11,b
2939,4.4506025314331055,3,b
2940,4.597443580627441,11,b
2941,4.656581401824951,11,b
2942,4.275720119476318,11,b
2943,4.400871276855469,8,b
2944,4.909782409667969,11,b
2945,4.741386413574219,11,b
2946,4.521909236907959,11,b
2947,4.619807720184326,11,b
2948,4.3669891357421875,3,b
2949,4.507073402404785,11,b
2950,4.834429740905762,11,b
2951,4.687849044799805,11,b
2952,4.322071075439453,5,b
2953,4.464674472808838,9,b
2954,4.536198616027832,11,b
2955,4.891717433929443,11,b
2956,4.560996055603027,11,b
2957,4.560757160186768,9,b
2958,4.672292709350586,11,b
2959,4.418226718902588,11,b
2960,4.371230602264404,8,b
2961,4.832844257354736,11,b
2962,4.762673854827881,11,b
2963,4.367984771728516,11,b
2964,4.741860866546631,11,b
2965,4.8431715965271,11,b
2966,4.4528703689575195,3,b
2967,4.497546672821045,11,b
2968,4.43097448348999,3,b
2969,4.8088908195495605,11,b
2970,4.729168891906738,11,b
2971,4.851178169250488,11,b
2972,4.701542377471924,11,b
2973,4.758265018463135,11,b
2974,4.595788478851318,11,b
2975,4.5666985511779785,10,b
2976,4.248384475708008,7,b
2977,4.59305477142334,7,b
2978,4.8945159912109375,11,b
2979,4.538323879241943,11,b
2980,4.1945295333862305,4,b
2981,4.659434795379639,11,b
2982,4.732178688049316,11,b
2983,4.388393878936768,11,b
2984,4.589796543121338,11,b
2985,4.8426713943481445,11,b
2986,4.484626293182373,11,b
2987,4.434420585632324,5,b
2988,4.748241901397705,11,b
2989,4.545981407165527,5,b
2990,4.5370001792907715,6,b
2991,4.415090084075928,9,b
2992,4.805722713470459,11,b
2993,4.483094215393066,5,b
2994,4.818810939788818,11,b
2995,4.3747239112854,11,b
2996,4.613356113433838,10,b
2997,4.656093120574951,11,b
2998,4.845903396606445,11,b
2999,4.751368045806885,11,b
3000,4.458048343658447,3,b
3001,4.356438159942627,11,b
3002,4.346925735473633,10,b
3003,4.299694061279297,6,b
3004,4.839990615844727,11,b
3005,4.266478538513184,11,b
3006,4.229675769805908,4,b
3007,4.596498012542725,11,b
3008,4.517268180847168,11,b
3009,4.271601676940918,8,b
3010,4.467655181884766,11,b
3011,4.776246070861816,11,b
3012,4.777573585510254,11,b
3013,4.469061374664307,11,b
3014,4.247516632080078,4,b
3015,4.5255351066589355,11,b
3016,4.47659969329834,9,b
3017,4.581110000610352,11,b
3018,4.420889377593994,11,b
3019,4.3358306884765625,11,b
3020,4.756588459014893,11,b
3021,4.663803577423096,11,b
3022,4.834319591522217,11,b
3023,4.636810302734375,11,b
3024,4.86161994934082,11,b
3025,4.618775367736816,11,b
3026,4.600613117218018,11,b
3027,4.747530937194824,11,b
3028,4.666013717651367,11,b
3029,4.548861026763916,11,b
3030,4.802699565887451,11,b
3031,4.568919658660889,6,b
3032,4.665877342224121,11,b
3033,4.5444254875183105,11,b
3034,4.858916282653809,11,b
3035,4.531574249267578,10,b
3036,4.631633281707764,4,b
3037,4.439255237579346,11,b
3038,4.741729259490967,11,b
3039,4.686988830566406,11,b
3040,4.513804912567139,9,b
3041,4.436214447021484,3,b
3042,4.63434362411499,10,b
3043,4.465237140655518,11,b
3044,4.527903079986572,11,b
3045,4.662116527557373,11,b
3046,4.563081741333008,11,b
3047,4.725031852722168,11,b
3048,4.284117698669434,10,b
3049,4.7901225090026855,11,b
3050,4.5864763259887695,11,b
3051,4.736586570739746,9,b
3052,4.673552513122559,11,b
3053,4.597238540649414,11,b
3054,4.855356693267822,11,b
3055,4.818321704864502,11,b
3056,4.800577640533447,11,b
3057,4.788777828216553,11,b
3058,4.673164367675781,11,b
3059,4.365070819854736,3,b
3060,4.905276298522949,11,b
3061,4.588597774505615,11,b
3062,4.598341464996338,11,b
3063,4.568575382232666,11,b
3064,4.868443965911865,11,b
3065,4.533411502838135,9,b
3066,4.360109806060791,7,b
3067,4.333606719970703,9,b
3068,4.5723161697387695,11,b
3069,4.539578914642334,7,b
3070,4.165002346038818,8,b
3071,4.5877461433410645,11,b
3072,4.70162296295166,9,b
3073,4.587053298950195,11,b
3074,4.543053150177002,10,b
3075,4.630472660064697,11,b
3076,4.328376770019531,5,b
3077,4.930883884429932,11,b
3078,4.460251331329346,3,b
3079,4.6287455558776855,11,b
3080,4.577447414398193,11,b
3081,4.804239273071289,5,b
3082,4.516982078552246,11,b
3083,4.854207515716553,11,b
3084,4.612649440765381,11,b
3085,4.58093786239624,11,b
3086,4.516785621643066,11,b
3087,4.463464736938477,11,b
3088,4.5851945877075195,11,b
3089,4.881571292877197,11,b
3090,4.806771755218506,11,b
3091,4.518271446228027,11,b
3092,4.610545635223389,3,b
3093,4.483363628387451,5,b
3094,4.65437650680542,11,b
3095,4.679933547973633,11,b
3096,4.394112586975098,7,b
3097,4.457537651062012,11,b
3098,4.616430282592773,11,b
3099,4.719600200653076,11,b
3100,4.567149639129639,11,b
3101,4.560636043548584,8,b
3102,4.7447509765625,11,b
3103,4.473486423492432,11,b
3104,4.841676235198975,11,b
3105,4.273331165313721,8,b
3106,4.508795261383057,11,b
3107,4.3902435302734375,11,b
3108,4.335330486297607,3,b
3109,4.3191962242126465,11,b
3110,4.693068504333496,11,b
3111,4.8415679931640625,11,b
3112,4.849287509918213,11,b
3113,4.517904758453369,6,b
3114,4.688659191131592,11,b
3115,4.7266459465026855,11,b
3116,4.720757961273193,11,b
3117,4.225924491882324,3,b
3118,4.513632774353027,5,b
3119,4.554352760314941,11,b
3120,4.421658992767334,6,b
3121,4.31188440322876,5,b
3122,4.592191696166992,11,b
3123,4.875865459442139,11,b
3124,4.632795333862305,11,b
3125,4.445929527282715,9,b
3126,4.8278279304504395,11,b
3127,4.439042568206787,6,b
3128,4.441730499267578,3,b
3129,4.48811149597168,11,b
3130,4.55028772354126,11,b
3131,4.766489505767822,11,b
3132,4.520111560821533,10,b
3133,4.486452579498291,7,b
3134,4.883791446685791,11,b
3135,4.277860164642334,3,b
3136,4.162100791931152,5,b
3137,4.441206932067871,11,b
3138,4.366499423980713,3,b
3139,4.5418171882629395,11,b
3140,4.561529159545898,11,b
3141,4.335867404937744,11,b
3142,4.71276330947876,11,b
3143,4.3080525398254395,11,b
3144,4.600787162780762,11,b
3145,4.472102642059326,7,b
3146,4.659728527069092,11,b
3147,4.140223503112793,3,b
3148,4.837094306945801,11,b
3149,4.602912425994873,11,b
3150,4.7838006019592285,11,b
3151,4.752506256103516,11,b
3152,4.778212070465088,11,b
3153,4.736412525177002,11,b
3154,4.620551109313965,8,b
3155,4.462692737579346,3,b
3156,4.861064434051514,11,b
3157,4.248779296875,3,b
3158,4.69899845123291,11,b
3159,4.737700462341309,11,b
3160,4.770960330963135,11,b
3161,4.781118392944336,10,b
3162,4.72413969039917,11,b
3163,4.69940710067749,11,b
3164,4.046276569366455,4,b
3165,4.378422260284424,9,b
3166,4.246177673339844,11,b
3167,4.6270246505737305,11,b
3168,4.835664749145508,11,b
3169,4.362106800079346,9,b
3170,4.131307601928711,3,b
3171,4.7021803855896,11,b
3172,4.749631404876709,11,b
3173,4.329642295837402,5,b
3174,4.495421886444092,3,b
